,0.975,0.975
C9-e003Coalescence-mGAM-p3,0.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.0
e004-inoculumn-fecal-BD,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,0.42037500000000005
B11-e003Coalescence-mGAM-p3,0.0,1.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.0,1.0
A9-e003Coalescence-mGAM-p7,0.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
D5-e003Coalescence-mBHI-p5,1.0,0.628
e003-inoculumn-fecal-inoculumn,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
e003-inoculumn-fecal-AC,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.261
C5-e003Coalescence-mGAM-p3,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.35767499999999836
A10-e003Coalescence-mGAM-p3,1.0,0.627
B2-e003Coalescence-mGAM-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,1.0
D9-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,0.0,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.5880000000000001
E2-e004Assembly-mGAM-p5,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.645
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.8053499999999995
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
A8-e003Coalescence-mGAM-p7,1.0,0.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.88,0.5898500000000004
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.0,1.0
BK-Fecal,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.5837499999999982
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
B8-e003Coalescence-mGAM-p7,0.0,1.0
D2-e003Coalescence-Inoculumn-mGAM,0.87,0.5860000000000001
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.64075,1.0
BC-Fecal,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.502550000000001
C10-e003Coalescence-mGAM-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.72
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
F100-e003Coalescence-mGAM-p7_S163,0.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.31499999999999995
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.391
E3-e003Coalescence-mGAM-p5_S50,1.0,0.5740000000000001
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.45502499999999957
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.6
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.20599999999999996
E5-e003Coalescence-mGAM-p7_S148,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.4
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,0.8180000000000001
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,1.0
F100-e003Coalescence-mGAM-p5_S67,0.0,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,0.747
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.724
E4-e003Coalescence-mGAM-p3_S59,1.0,0.6728249999999999
G8-e003Coalescence-mGAM-p7_S173,1.0,0.2574250000000002
E2-e003Coalescence-mGAM-p5_S49,1.0,0.7540500000000002
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
