,0.975,0.975
C9-e003Coalescence-mGAM-p3,,1.0
C8-e003Coalescence-mGAM-p7,,1.0
e004-inoculumn-fecal-BD,,0.8499999999999996
B9-e003Coalescence-mGAM-p5,,1.0
e004-inoculumn-fecal-AK,,0.975
D4-e004Assembly-mGAM-p5,,0.9249999999999998
D11-e003Coalescence-mGAM-p5,,1.0
A11-e003Coalescence-mGAM-p7,,1.0
C2-e003Coalescence-mGAM-p7,,1.0
B11-e003Coalescence-mGAM-p3,,1.0
D5-e003Coalescence-mGAM-p5,,1.0
A5-e003Coalescence-mGAM-p3,,1.0
A2-e003Coalescence-Inoculumn-mGAM,,1.0
D8-e003Coalescence-mGAM-p5,,1.0
D9-e003Coalescence-mGAM-p7,,1.0
E4-e004Assembly-mGAM-p7,,0.875
B10-e003Coalescence-mGAM-p3,,0.975
A9-e003Coalescence-mGAM-p7,,0.975
B5-e003Coalescence-Inoculumn-mGAM,,1.0
D4-e003Coalescence-mGAM-p5,,1.0
B5-e003Coalescence-mGAM-p5,,1.0
C2-e003Coalescence-mGAM-p3,,0.8999999999999999
B5-e003Coalescence-mGAM-p7,,1.0
D5-e003Coalescence-Inoculumn-mGAM,,1.0
C5-e003Coalescence-mGAM-p7,,1.0
BF-Fecal,,0.5842499999999999
AM-Fecal,,0.0
D5-e003Coalescence-mBHI-p5,,1.0
e003-inoculumn-fecal-inoculumn,,1.0
D4-e003Coalescence-mGAM-p7,,1.0
e003-inoculumn-fecal-AC,,0.0
B2-e003Coalescence-Inoculumn-mGAM,,1.0
C5-e003Coalescence-mGAM-p3,,1.0
A3-e003Coalescence-Inoculumn-mGAM,,1.0
A10-e003Coalescence-mGAM-p3,,0.53435
B2-e003Coalescence-mGAM-p3,,1.0
BG-Fecal,,0.49214999999999975
D2-e003Coalescence-mGAM-p5,,1.0
D3-e003Coalescence-mGAM-p3,,1.0
D9-e003Coalescence-mGAM-p3,,1.0
D3-e003Coalescence-mGAM-p5,,1.0
C10-e003Coalescence-mGAM-p3,,0.0
C3-e003Coalescence-Inoculumn-mGAM,,0.17499999999999996
A3-e003Coalescence-mGAM-p7,,
C11-e003Coalescence-mGAM-p3,,1.0
A2-e003Coalescence-mGAM-p7,,1.0
E2-e004Assembly-mGAM-p5,,0.0
D10-e003Coalescence-mGAM-p3,,1.0
C2-e003Coalescence-Inoculumn-mGAM,,0.9035499999999997
B3-e003Coalescence-Inoculumn-mGAM,,0.62125
D11-e003Coalescence-mGAM-p7,,1.0
D5-e003Coalescence-mGAM-p3,,1.0
E4-e004Assembly-mGAM-p5,,0.8499999999999996
B4-e003Coalescence-Inoculumn-mGAM,,0.29255000000000003
A10-e003Coalescence-mGAM-p7,,1.0
C4-e003Coalescence-Inoculumn-mGAM,,0.0
D4-e003Coalescence-mGAM-p3,,1.0
A2-e003Coalescence-mGAM-p5,,1.0
B11-e003GlycerolRevival-mGAM-p2,,1.0
D4-e004Assembly-mGAM-p7,,0.8499999999999996
C11-e003Coalescence-mGAM-p7,,1.0
B10-e003GlycerolRevival-mGAM-p2,,0.0
A8-e003Coalescence-mGAM-p7,,1.0
C10-e003Coalescence-mGAM-p5,,0.0
A5-e003Coalescence-Inoculumn-mGAM,,1.0
D4-e003Coalescence-Inoculumn-mGAM,,0.4225
B5-e003Coalescence-mGAM-p3,,1.0
BK-Fecal,,1.0
C9-e003GlycerolRevival-mGAM-p2,,0.4632499999999997
C9-e003Coalescence-mGAM-p5,,0.975
C2-e003Coalescence-mGAM-p5,,1.0
B8-e003GlycerolRevival-mGAM-p2,,1.0
B8-e003Coalescence-mGAM-p7,,1.0
D2-e003Coalescence-Inoculumn-mGAM,,1.0
e003-inoculumn-fecal-AE,,0.0
D3-e003Coalescence-Inoculumn-mGAM,,1.0
C5-e003Coalescence-Inoculumn-mGAM,,0.55095
BC-Fecal,,1.0
A4-e003Coalescence-Inoculumn-mGAM,,0.5966999999999999
C10-e003Coalescence-mGAM-p7,,0.0
A11-e003Coalescence-mGAM-p3,,1.0
E2-e003Coalescence-mGAM-p7_S145,,1.0
H111-e003Coalescence-mGAM-p7_S188,,1.0
