,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,1653,1581
C8-e003Coalescence-mGAM-p7,1868,1804
e004-inoculumn-fecal-BD,1600,1566
B9-e003Coalescence-mGAM-p5,1809,1766
e004-inoculumn-fecal-AK,694,721
D4-e004Assembly-mGAM-p5,1783,1709
D11-e003Coalescence-mGAM-p5,1333,1250
A11-e003Coalescence-mGAM-p7,1648,1573
C2-e003Coalescence-mGAM-p7,1903,1847
B11-e003Coalescence-mGAM-p3,1738,1674
D5-e003Coalescence-mGAM-p5,1685,1653
A5-e003Coalescence-mGAM-p3,1451,1466
A2-e003Coalescence-Inoculumn-mGAM,1899,1840
D8-e003Coalescence-mGAM-p5,1537,1504
D9-e003Coalescence-mGAM-p7,1260,1260
E4-e004Assembly-mGAM-p7,1523,1479
B10-e003Coalescence-mGAM-p3,1402,1350
A9-e003Coalescence-mGAM-p7,1236,1255
B5-e003Coalescence-Inoculumn-mGAM,1871,1808
D4-e003Coalescence-mGAM-p5,1899,1841
B5-e003Coalescence-mGAM-p5,1671,1619
C2-e003Coalescence-mGAM-p3,1732,1659
B5-e003Coalescence-mGAM-p7,1504,1504
D5-e003Coalescence-Inoculumn-mGAM,1888,1833
C5-e003Coalescence-mGAM-p7,938,948
BF-Fecal,1542,1497
AM-Fecal,1404,1364
D5-e003Coalescence-mBHI-p5,1898,1843
e003-inoculumn-fecal-inoculumn,1688,1660
D4-e003Coalescence-mGAM-p7,1248,1218
e003-inoculumn-fecal-AC,844,855
B2-e003Coalescence-Inoculumn-mGAM,1875,1827
C5-e003Coalescence-mGAM-p3,1779,1738
A3-e003Coalescence-Inoculumn-mGAM,1826,1795
A10-e003Coalescence-mGAM-p3,1905,1847
B2-e003Coalescence-mGAM-p3,1883,1817
BG-Fecal,1853,1798
D2-e003Coalescence-mGAM-p5,1899,1838
D3-e003Coalescence-mGAM-p3,1903,1845
D9-e003Coalescence-mGAM-p3,899,953
D3-e003Coalescence-mGAM-p5,1905,1847
C10-e003Coalescence-mGAM-p3,1084,1043
C3-e003Coalescence-Inoculumn-mGAM,1864,1808
A3-e003Coalescence-mGAM-p7,893,815
C11-e003Coalescence-mGAM-p3,799,815
