,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
G8-e003Coalescence-mGAM-p7_S173,0.000573855158957879,0.8375225368543854
E2-e003Coalescence-mGAM-p5_S49,0.0012624813497073338,0.8488705058860961
H111-e003Coalescence-mGAM-p3_S192,0.9767014805463101,0.0
E8-e003Coalescence-mGAM-p7_S149,0.000573855158957879,0.9709407148159932
H3-e003Coalescence-mGAM-p5_S86,0.9843911396763457,0.00010605578534309046
H4-e003Coalescence-mGAM-p5_S87,0.942384942040629,0.00010605578534309046
E100-e003Coalescence-mGAM-p7_S151,0.010444163893033398,0.8612790327712376
G9-e003Coalescence-mGAM-p3_S178,0.8841960289223,0.00042422314137236184
H8-e003Coalescence-mGAM-p7_S185,0.9990818317456674,0.0
G2-e003Coalescence-mGAM-p3_S81,0.008837369447951337,0.8481281153886945
E5-e003Coalescence-mGAM-p5_S52,0.9248249741765179,0.00021211157068618092
