,0.975,0.975
C9-e003Coalescence-mGAM-p3,0.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.0
e004-inoculumn-fecal-BD,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,0.4203500000000004
B11-e003Coalescence-mGAM-p3,0.0,1.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.0,1.0
A9-e003Coalescence-mGAM-p7,0.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
D5-e003Coalescence-mBHI-p5,1.0,0.629
e003-inoculumn-fecal-inoculumn,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
e003-inoculumn-fecal-AC,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.269
C5-e003Coalescence-mGAM-p3,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.364
A10-e003Coalescence-mGAM-p3,1.0,0.627
B2-e003Coalescence-mGAM-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,1.0
D9-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,0.0,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.5782499999999999
E2-e004Assembly-mGAM-p5,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.64
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.808
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
A8-e003Coalescence-mGAM-p7,1.0,0.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.875,0.5860000000000001
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.0,1.0
BK-Fecal,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.583
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
B8-e003Coalescence-mGAM-p7,0.0,1.0
D2-e003Coalescence-Inoculumn-mGAM,0.87,0.5929249999999993
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.6556499999999996,1.0
BC-Fecal,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.513
C10-e003Coalescence-mGAM-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.714
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
F100-e003Coalescence-mGAM-p7_S163,0.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.31499999999999995
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.396
E3-e003Coalescence-mGAM-p5_S50,1.0,0.5780000000000001
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.44999999999999996
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.5880000000000001
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.20499999999999996
E5-e003Coalescence-mGAM-p7_S148,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.389
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,0.8240000000000001
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,1.0
F100-e003Coalescence-mGAM-p5_S67,0.0,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,0.756
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.726
E4-e003Coalescence-mGAM-p3_S59,1.0,0.6759999999999999
G8-e003Coalescence-mGAM-p7_S173,1.0,0.25
E2-e003Coalescence-mGAM-p5_S49,1.0,0.76
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
