,0.025,0.025
C9-e003Coalescence-mGAM-p3,1.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
e004-inoculumn-fecal-AK,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D11-e003Coalescence-mGAM-p5,1.0,0.0
A11-e003Coalescence-mGAM-p7,1.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,0.0
A5-e003Coalescence-mGAM-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D8-e003Coalescence-mGAM-p5,1.0,0.0
D9-e003Coalescence-mGAM-p7,1.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
B10-e003Coalescence-mGAM-p3,1.0,0.0
A9-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D4-e003Coalescence-mGAM-p5,1.0,0.0
B5-e003Coalescence-mGAM-p5,1.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,1.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C5-e003Coalescence-mGAM-p7,1.0,0.0
BF-Fecal,0.0,0.0
AM-Fecal,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.0
e003-inoculumn-fecal-inoculumn,0.0,0.0
D4-e003Coalescence-mGAM-p7,1.0,0.0
e003-inoculumn-fecal-AC,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C5-e003Coalescence-mGAM-p3,1.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.397
B2-e003Coalescence-mGAM-p3,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,1.0,0.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
D3-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.563575
A3-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.5,0.0
A2-e003Coalescence-mGAM-p7,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.667,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.217
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,1.0,0.0
D5-e003Coalescence-mGAM-p3,1.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.5427500000000001
A10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,1.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,1.0,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,1.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.129,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B5-e003Coalescence-mGAM-p3,1.0,0.0
BK-Fecal,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C9-e003Coalescence-mGAM-p5,1.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
B8-e003Coalescence-mGAM-p7,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.13,0.0
e003-inoculumn-fecal-AE,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.269,0.3276
BC-Fecal,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.27715
C10-e003Coalescence-mGAM-p7,0.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,0.0
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
H111-e003Coalescence-mGAM-p7_S188,1.0,0.0
H4-e003Coalescence-mGAM-p7_S183,1.0,0.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.0
F5-e003Coalescence-mGAM-p7_S160,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.137075
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,1.0,0.0
H4-e003Coalescence-mGAM-p3_S95,1.0,0.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
H100-e003Coalescence-mGAM-p7_S187,1.0,0.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.143225
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.16895000000000002
H111-e003Coalescence-mGAM-p5_S92,1.0,0.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.0
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.0
G5-e003Coalescence-mGAM-p3_S84,1.0,0.0
