,0.975,0.975
C9-e003Coalescence-mGAM-p3,0.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.0,1.0
A9-e003Coalescence-mGAM-p7,0.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
e003-inoculumn-fecal-inoculumn,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
e003-inoculumn-fecal-AC,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
C5-e003Coalescence-mGAM-p3,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.5369999999999999
B2-e003Coalescence-mGAM-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,1.0
D9-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,0.0,1.0
C10-e003Coalescence-mGAM-p3,1.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.44399999999999995
A3-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.444,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.29259999999999853,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.6815
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.45875
A10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,0.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.796875,1.0
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.0,1.0
BK-Fecal,1.0,1.0
