,0.975,0.975
C9-e003Coalescence-mGAM-p3,1.0,0.0
C8-e003Coalescence-mGAM-p7,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
e004-inoculumn-fecal-AK,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D11-e003Coalescence-mGAM-p5,1.0,0.0
A11-e003Coalescence-mGAM-p7,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,0.0
A5-e003Coalescence-mGAM-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,0.0
D9-e003Coalescence-mGAM-p7,1.0,0.0
E4-e004Assembly-mGAM-p7,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,0.0
A9-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D4-e003Coalescence-mGAM-p5,1.0,0.0
B5-e003Coalescence-mGAM-p5,1.0,0.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,1.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C5-e003Coalescence-mGAM-p7,1.0,0.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
e003-inoculumn-fecal-inoculumn,1.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,0.0
e003-inoculumn-fecal-AC,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
C5-e003Coalescence-mGAM-p3,1.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A10-e003Coalescence-mGAM-p3,0.5509999999999999,1.0
B2-e003Coalescence-mGAM-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,1.0,0.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
D3-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.4,1.0
A3-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p3,1.0,0.5
A2-e003Coalescence-mGAM-p7,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
D10-e003Coalescence-mGAM-p3,1.0,0.3
C2-e003Coalescence-Inoculumn-mGAM,0.667,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,1.0,0.0
D5-e003Coalescence-mGAM-p3,1.0,0.0
E4-e004Assembly-mGAM-p5,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.46249999999999997,1.0
A10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,0.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,0.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.7948999999999999
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,0.0
BK-Fecal,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.8008000000000002
e003-inoculumn-fecal-AE,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.667,0.7188999999999999
BC-Fecal,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.6529999999999994,1.0
C10-e003Coalescence-mGAM-p7,0.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,0.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,0.0
H4-e003Coalescence-mGAM-p7_S183,1.0,0.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.0
F5-e003Coalescence-mGAM-p7_S160,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.0
G8-e003Coalescence-mGAM-p3_S177,0.8200000000000001,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,1.0,0.0
H4-e003Coalescence-mGAM-p3_S95,1.0,0.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
H100-e003Coalescence-mGAM-p7_S187,1.0,0.0
E100-e003Coalescence-mGAM-p3_S155,0.778,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.7566499999999998,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,0.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.0
G5-e003Coalescence-mGAM-p3_S84,1.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,1.0,0.0
G5-e003Coalescence-mGAM-p7_S172,1.0,0.0
E5-e003Coalescence-mGAM-p3_S60,1.0,0.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,0.0
H3-e003Coalescence-mGAM-p7_S182,1.0,0.0
H5-e003Coalescence-mGAM-p5_S88,1.0,0.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.0
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,0.0
G100-e003Coalescence-mGAM-p5_S79,0.0,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,0.0
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.91355,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,0.0
H4-e003Coalescence-mGAM-p5_S87,1.0,0.0
