,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,0.0,0.8462371413102329
C8-e003Coalescence-mGAM-p7,0.8078740157480315,0.6746074715755279
e004-inoculumn-fecal-BD,0.6750656167979002,0.6865186789388197
B9-e003Coalescence-mGAM-p5,0.0,0.9561451001624256
e004-inoculumn-fecal-AK,0.2125984251968504,0.33405522468868437
D4-e004Assembly-mGAM-p5,0.7501312335958005,0.7466161342717921
D11-e003Coalescence-mGAM-p5,0.0,0.676773145641581
A11-e003Coalescence-mGAM-p7,0.0,0.8516513264753655
C2-e003Coalescence-mGAM-p7,0.7569553805774278,0.6632376827287493
B11-e003Coalescence-mGAM-p3,0.0,0.9063345966432051
D5-e003Coalescence-mGAM-p5,0.0,0.8949648077964266
A5-e003Coalescence-mGAM-p3,0.0,0.7937195452084461
A2-e003Coalescence-Inoculumn-mGAM,0.8199475065616798,0.7412019491066595
D8-e003Coalescence-mGAM-p5,0.0,0.8132106118029236
D9-e003Coalescence-mGAM-p7,0.0,0.6821873308067136
E4-e004Assembly-mGAM-p7,0.6430446194225722,0.652409312398484
B10-e003Coalescence-mGAM-p3,0.0,0.7309149972929074
A9-e003Coalescence-mGAM-p7,0.0,0.6794802382241473
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.9788846778559827
D4-e003Coalescence-mGAM-p5,0.0,0.9967514889009204
B5-e003Coalescence-mGAM-p5,0.0,0.8765565782349757
C2-e003Coalescence-mGAM-p3,0.742257217847769,0.6951813752030319
B5-e003Coalescence-mGAM-p7,0.0,0.8142934488359502
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.9924201407688142
C5-e003Coalescence-mGAM-p7,0.0,0.513264753654575
BF-Fecal,0.6509186351706037,0.6329182458040065
AM-Fecal,0.5590551181102362,0.6161342717920953
D5-e003Coalescence-mBHI-p5,0.7543307086614173,0.6637791012452626
e003-inoculumn-fecal-inoculumn,0.6876640419947506,0.6567406605305901
D4-e003Coalescence-mGAM-p7,0.0,0.6594477531131565
e003-inoculumn-fecal-AC,0.3753280839895013,0.3752030319436925
B2-e003Coalescence-Inoculumn-mGAM,0.5002624671916011,0.7368706009745534
C5-e003Coalescence-mGAM-p3,0.0,0.9409853817000542
A3-e003Coalescence-Inoculumn-mGAM,0.6404199475065617,0.7233351380617217
A10-e003Coalescence-mGAM-p3,0.8230971128608924,0.0
B2-e003Coalescence-mGAM-p3,0.7616797900262468,0.6811044937736871
BG-Fecal,0.7280839895013124,0.6903086085544126
D2-e003Coalescence-mGAM-p5,0.0,0.9951272333513806
D3-e003Coalescence-mGAM-p3,0.0,0.9989171629669734
D9-e003Coalescence-mGAM-p3,0.0,0.5159718462371413
D3-e003Coalescence-mGAM-p5,0.0,0.9983757444504602
C10-e003Coalescence-mGAM-p3,0.568503937007874,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.7669291338582677,0.0
A3-e003Coalescence-mGAM-p7,0.3963254593175853,0.3492149431510558
C11-e003Coalescence-mGAM-p3,0.0015748031496062992,0.4060638873849486
A2-e003Coalescence-mGAM-p7,0.7270341207349081,0.6388738494856524
E2-e004Assembly-mGAM-p5,0.32230971128608926,0.4991878722252301
D10-e003Coalescence-mGAM-p3,0.0,0.8002165674066053
C2-e003Coalescence-Inoculumn-mGAM,0.8131233595800524,0.007579859231185706
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.9994585814834868
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,0.9929615592853276
E4-e004Assembly-mGAM-p5,0.5648293963254594,0.5522468868435301
B4-e003Coalescence-Inoculumn-mGAM,0.14278215223097113,0.0
A10-e003Coalescence-mGAM-p7,0.7490813648293964,0.6204656199242015
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.8234975636166757
A2-e003Coalescence-mGAM-p5,0.7511811023622047,0.6572820790471035
B11-e003GlycerolRevival-mGAM-p2,0.0,0.7807255008121278
D4-e004Assembly-mGAM-p7,0.7401574803149606,0.7487818083378451
C11-e003Coalescence-mGAM-p7,0.0,0.6762317271250676
B10-e003GlycerolRevival-mGAM-p2,0.5018372703412074,0.0
A8-e003Coalescence-mGAM-p7,0.7060367454068242,0.6616134271792096
C10-e003Coalescence-mGAM-p5,0.9979002624671915,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.008923884514435695,0.7449918787222523
D4-e003Coalescence-Inoculumn-mGAM,0.2204724409448819,0.06713589604764483
B5-e003Coalescence-mGAM-p3,0.0,0.9290741743367623
BK-Fecal,0.7522309711286089,0.7065511640498106
C9-e003GlycerolRevival-mGAM-p2,0.7459317585301837,0.7033026529507309
C9-e003Coalescence-mGAM-p5,0.0,0.7991337303735788
C2-e003Coalescence-mGAM-p5,0.7343832020997375,0.6502436383324309
B8-e003GlycerolRevival-mGAM-p2,0.7889763779527559,0.715755278830536
B8-e003Coalescence-mGAM-p7,0.0,0.7043854899837575
D2-e003Coalescence-Inoculumn-mGAM,0.008923884514435695,0.7395776935571197
e003-inoculumn-fecal-AE,0.6477690288713911,0.0005414185165132648
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.6957227937195453
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
BC-Fecal,0.7679790026246719,0.7428262046561992
A4-e003Coalescence-Inoculumn-mGAM,0.8220472440944881,0.0
C10-e003Coalescence-mGAM-p7,0.9979002624671915,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.7547374120194911
E2-e003Coalescence-mGAM-p7_S145,0.7427821522309711,0.660530590146183
H111-e003Coalescence-mGAM-p7_S188,0.0,0.9935029778018408
H4-e003Coalescence-mGAM-p7_S183,0.0,0.9989171629669734
F5-e003Coalescence-mGAM-p5_S64,0.0,0.9978343259339469
F5-e003Coalescence-mGAM-p7_S160,0.0,0.9972929074174337
F100-e003Coalescence-mGAM-p7_S163,0.0,0.9951272333513806
E3-e003Coalescence-mGAM-p3_S58,0.7653543307086614,0.6832701678397402
G100-e003Coalescence-mGAM-p3_S179,0.4519685039370079,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.9994585814834868
G8-e003Coalescence-mGAM-p3_S177,0.8225721784776903,0.0005414185165132648
F2-e003Coalescence-mGAM-p7_S157,0.7763779527559055,0.6957227937195453
H3-e003Coalescence-mGAM-p3_S94,0.0,0.9637249593936112
H4-e003Coalescence-mGAM-p3_S95,0.0,0.8267460747157552
F9-e003Coalescence-mGAM-p5_S66,0.0,0.5441256090958311
H100-e003Coalescence-mGAM-p7_S187,0.0,0.48023822414726586
E100-e003Coalescence-mGAM-p3_S155,0.8225721784776903,0.0016242555495397943
