,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
G5-e003Coalescence-mGAM-p7_S172,9.525995638700792e-06,0.9960236504401314
E5-e003Coalescence-mGAM-p3_S60,5.73855158957879e-05,0.5042057482235656
G2-e003Coalescence-mGAM-p5_S73,0.9007535865947435,0.018144554035422634
E5-e003Coalescence-mGAM-p7_S148,9.950648456329622e-05,0.999105101283275
E100-e003Coalescence-mGAM-p5_S55,0.7870199701595316,0.031902004454342985
E8-e003Coalescence-mGAM-p5_S53,0.98046700332836,0.00017637077102555942
H5-e003Coalescence-mGAM-p3_S96,0.0,0.9294729027468448
H3-e003Coalescence-mGAM-p7_S182,0.0003168828187765408,0.9970964047088768
H5-e003Coalescence-mGAM-p5_S88,0.0,0.981466115176583
H8-e003Coalescence-mGAM-p5_S89,5.73855158957879e-05,0.811220702089299
E3-e003Coalescence-mGAM-p7_S146,0.46114621829450253,0.09797306183052286
G100-e003Coalescence-mBHI-p3_S131,0.9790933088488466,3.743769222611093e-05
E9-e003Coalescence-mGAM-p3_S154,0.0037277631125903817,0.6584357832219748
F100-e003Coalescence-mGAM-p5_S67,0.0,0.42247322091420086
E2-e003Coalescence-mGAM-p3_S57,0.4936644095030414,0.09732442464736452
F2-e003Coalescence-mGAM-p3_S69,0.26756765752324113,0.1381846431222823
E111-e003Coalescence-mGAM-p5_S56,0.004275794789395157,0.7307305122494432
G100-e003Coalescence-mGAM-p5_S79,0.23163169975898085,0.154489023226217
H100-e003Coalescence-mGAM-p5_S91,0.0,0.8764160568459008
E4-e003Coalescence-mGAM-p7_S147,0.5213980259382532,0.09290921624774633
E4-e003Coalescence-mGAM-p3_S59,0.5770533685297831,0.08092820023332273
G8-e003Coalescence-mGAM-p7_S173,0.8653188339263169,0.027423480750874963
E2-e003Coalescence-mGAM-p5_S49,0.5018106277975439,0.09544532824265563
H111-e003Coalescence-mGAM-p3_S192,0.0,0.9711880369074133
E8-e003Coalescence-mGAM-p7_S149,0.9880130838976243,0.0025002651394633573
H3-e003Coalescence-mGAM-p5_S86,3.087340755193389e-05,0.9829035952911233
H4-e003Coalescence-mGAM-p5_S87,0.0,0.9434855233853007
E100-e003Coalescence-mGAM-p7_S151,0.7440905543440836,0.0377873581503871
G9-e003Coalescence-mGAM-p3_S178,0.0009120853896476529,0.8672390497401633
H8-e003Coalescence-mGAM-p7_S185,0.0,0.9988201293880581
G2-e003Coalescence-mGAM-p3_S81,0.4887196143693332,0.09829578958532187
E5-e003Coalescence-mGAM-p5_S52,0.0,0.9204476614699332
