,0.025,0.025
C9-e003Coalescence-mGAM-p3,,1.0
C8-e003Coalescence-mGAM-p7,,0.0
e004-inoculumn-fecal-BD,,0.0
B9-e003Coalescence-mGAM-p5,,0.15000000000000002
e004-inoculumn-fecal-AK,,0.025
D4-e004Assembly-mGAM-p5,,0.0
D11-e003Coalescence-mGAM-p5,,1.0
A11-e003Coalescence-mGAM-p7,,1.0
C2-e003Coalescence-mGAM-p7,,0.0
B11-e003Coalescence-mGAM-p3,,0.15000000000000002
D5-e003Coalescence-mGAM-p5,,0.15000000000000002
A5-e003Coalescence-mGAM-p3,,0.125
A2-e003Coalescence-Inoculumn-mGAM,,0.0
D8-e003Coalescence-mGAM-p5,,1.0
D9-e003Coalescence-mGAM-p7,,0.520875
E4-e004Assembly-mGAM-p7,,0.0
B10-e003Coalescence-mGAM-p3,,0.025
A9-e003Coalescence-mGAM-p7,,0.025
B5-e003Coalescence-Inoculumn-mGAM,,1.0
D4-e003Coalescence-mGAM-p5,,0.15000000000000002
B5-e003Coalescence-mGAM-p5,,0.1
C2-e003Coalescence-mGAM-p3,,0.0
B5-e003Coalescence-mGAM-p7,,0.15000000000000002
D5-e003Coalescence-Inoculumn-mGAM,,1.0
C5-e003Coalescence-mGAM-p7,,0.07500000000000001
BF-Fecal,,0.0
AM-Fecal,,0.0
D5-e003Coalescence-mBHI-p5,,0.0
e003-inoculumn-fecal-inoculumn,,0.0
D4-e003Coalescence-mGAM-p7,,1.0
e003-inoculumn-fecal-AC,,0.0
B2-e003Coalescence-Inoculumn-mGAM,,0.0
C5-e003Coalescence-mGAM-p3,,0.15000000000000002
A3-e003Coalescence-Inoculumn-mGAM,,0.0
A10-e003Coalescence-mGAM-p3,,0.0
B2-e003Coalescence-mGAM-p3,,0.0
BG-Fecal,,0.0
D2-e003Coalescence-mGAM-p5,,0.12855000000000003
D3-e003Coalescence-mGAM-p3,,0.13500000000000004
D9-e003Coalescence-mGAM-p3,,0.63535
D3-e003Coalescence-mGAM-p5,,0.14490000000000003
C10-e003Coalescence-mGAM-p3,,0.0
C3-e003Coalescence-Inoculumn-mGAM,,0.0
A3-e003Coalescence-mGAM-p7,,
C11-e003Coalescence-mGAM-p3,,1.0
A2-e003Coalescence-mGAM-p7,,0.0
E2-e004Assembly-mGAM-p5,,0.0
D10-e003Coalescence-mGAM-p3,,1.0
C2-e003Coalescence-Inoculumn-mGAM,,0.0
B3-e003Coalescence-Inoculumn-mGAM,,0.04995
D11-e003Coalescence-mGAM-p7,,0.89885
D5-e003Coalescence-mGAM-p3,,0.15000000000000002
E4-e004Assembly-mGAM-p5,,0.0
B4-e003Coalescence-Inoculumn-mGAM,,0.0
A10-e003Coalescence-mGAM-p7,,0.0
C4-e003Coalescence-Inoculumn-mGAM,,0.0
D4-e003Coalescence-mGAM-p3,,0.07500000000000001
A2-e003Coalescence-mGAM-p5,,0.0
B11-e003GlycerolRevival-mGAM-p2,,1.0
D4-e004Assembly-mGAM-p7,,0.0
C11-e003Coalescence-mGAM-p7,,1.0
B10-e003GlycerolRevival-mGAM-p2,,0.0
A8-e003Coalescence-mGAM-p7,,0.0
C10-e003Coalescence-mGAM-p5,,0.0
A5-e003Coalescence-Inoculumn-mGAM,,0.21049999999999996
D4-e003Coalescence-Inoculumn-mGAM,,0.030000000000000006
B5-e003Coalescence-mGAM-p3,,0.15000000000000002
BK-Fecal,,0.0
C9-e003GlycerolRevival-mGAM-p2,,0.0
C9-e003Coalescence-mGAM-p5,,0.025
C2-e003Coalescence-mGAM-p5,,0.0
B8-e003GlycerolRevival-mGAM-p2,,0.0
B8-e003Coalescence-mGAM-p7,,0.1
D2-e003Coalescence-Inoculumn-mGAM,,0.2369
e003-inoculumn-fecal-AE,,0.0
D3-e003Coalescence-Inoculumn-mGAM,,1.0
C5-e003Coalescence-Inoculumn-mGAM,,0.16880000000000003
BC-Fecal,,0.0
A4-e003Coalescence-Inoculumn-mGAM,,0.0
C10-e003Coalescence-mGAM-p7,,0.0
A11-e003Coalescence-mGAM-p3,,1.0
E2-e003Coalescence-mGAM-p7_S145,,0.0
H111-e003Coalescence-mGAM-p7_S188,,1.0
H4-e003Coalescence-mGAM-p7_S183,,0.15000000000000002
F5-e003Coalescence-mGAM-p5_S64,,0.15000000000000002
F5-e003Coalescence-mGAM-p7_S160,,0.15000000000000002
F100-e003Coalescence-mGAM-p7_S163,,0.15000000000000002
E3-e003Coalescence-mGAM-p3_S58,,0.0
G100-e003Coalescence-mGAM-p3_S179,,0.0
H2-e003Coalescence-mGAM-p7_S181,,0.15000000000000002
G8-e003Coalescence-mGAM-p3_S177,,0.0
F2-e003Coalescence-mGAM-p7_S157,,0.0
H3-e003Coalescence-mGAM-p3_S94,,0.15000000000000002
H4-e003Coalescence-mGAM-p3_S95,,0.1
F9-e003Coalescence-mGAM-p5_S66,,0.0125
H100-e003Coalescence-mGAM-p7_S187,,1.0
E100-e003Coalescence-mGAM-p3_S155,,0.0
E3-e003Coalescence-mGAM-p5_S50,,0.0
F2-e003Coalescence-mGAM-p5_S61,,0.0
G9-e003Coalescence-mGAM-p5_S78,,0.05
G8-e003Coalescence-mGAM-p5_S77,,0.0
H111-e003Coalescence-mGAM-p5_S92,,1.0
H2-e003Coalescence-mGAM-p3_S93,,0.15000000000000002
E4-e003Coalescence-mGAM-p5_S51,,0.0
G9-e003Coalescence-mGAM-p7_S174,,0.0
G5-e003Coalescence-mGAM-p3_S84,,1.0
G100-e003Coalescence-mGAM-p7_S175,,0.0
G5-e003Coalescence-mGAM-p5_S76,,0.125
G5-e003Coalescence-mGAM-p7_S172,,0.15000000000000002
E5-e003Coalescence-mGAM-p3_S60,,0.025
G2-e003Coalescence-mGAM-p5_S73,,0.0
E5-e003Coalescence-mGAM-p7_S148,,0.15000000000000002
E100-e003Coalescence-mGAM-p5_S55,,0.0
E8-e003Coalescence-mGAM-p5_S53,,0.0
H5-e003Coalescence-mGAM-p3_S96,,0.15000000000000002
H3-e003Coalescence-mGAM-p7_S182,,0.15000000000000002
H5-e003Coalescence-mGAM-p5_S88,,0.15000000000000002
H8-e003Coalescence-mGAM-p5_S89,,1.0
E3-e003Coalescence-mGAM-p7_S146,,0.0
G100-e003Coalescence-mBHI-p3_S131,,0.0
E9-e003Coalescence-mGAM-p3_S154,,0.125
F100-e003Coalescence-mGAM-p5_S67,,1.0
E2-e003Coalescence-mGAM-p3_S57,,0.0
F2-e003Coalescence-mGAM-p3_S69,,0.0
E111-e003Coalescence-mGAM-p5_S56,,1.0
G100-e003Coalescence-mGAM-p5_S79,,0.0
H100-e003Coalescence-mGAM-p5_S91,,1.0
E4-e003Coalescence-mGAM-p7_S147,,0.0
E4-e003Coalescence-mGAM-p3_S59,,0.0
G8-e003Coalescence-mGAM-p7_S173,,0.0
E2-e003Coalescence-mGAM-p5_S49,,0.0
H111-e003Coalescence-mGAM-p3_S192,,1.0
E8-e003Coalescence-mGAM-p7_S149,,0.0
H3-e003Coalescence-mGAM-p5_S86,,0.15000000000000002
H4-e003Coalescence-mGAM-p5_S87,,0.15000000000000002
E100-e003Coalescence-mGAM-p7_S151,,0.0
G9-e003Coalescence-mGAM-p3_S178,,0.15000000000000002
H8-e003Coalescence-mGAM-p7_S185,,1.0
G2-e003Coalescence-mGAM-p3_S81,,0.0
E5-e003Coalescence-mGAM-p5_S52,,0.1
