,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,,0.7220128358492409
C8-e003Coalescence-mGAM-p7,,0.022431482441414193
e004-inoculumn-fecal-BD,,0.017127853314139817
B9-e003Coalescence-mGAM-p5,,0.9871541100143951
e004-inoculumn-fecal-AK,,0.5
D4-e004Assembly-mGAM-p5,,0.08472978603872036
D11-e003Coalescence-mGAM-p5,,1.0
A11-e003Coalescence-mGAM-p7,,0.9828721466858602
C2-e003Coalescence-mGAM-p7,,0.004806746237445899
B11-e003Coalescence-mGAM-p3,,0.9845849320172742
D5-e003Coalescence-mGAM-p5,,0.9828721466858602
A5-e003Coalescence-mGAM-p3,,0.9579409704223484
A2-e003Coalescence-Inoculumn-mGAM,,0.010196128382460997
D8-e003Coalescence-mGAM-p5,,0.9579409704223484
D9-e003Coalescence-mGAM-p7,,0.9200548874377967
E4-e004Assembly-mGAM-p7,,0.04205902957765161
B10-e003Coalescence-mGAM-p3,,0.5
A9-e003Coalescence-mGAM-p7,,0.5
B5-e003Coalescence-Inoculumn-mGAM,,1.0
D4-e003Coalescence-mGAM-p5,,0.9953287672779618
B5-e003Coalescence-mGAM-p5,,0.9378204680071752
C2-e003Coalescence-mGAM-p3,,0.05596157879354228
B5-e003Coalescence-mGAM-p7,,0.9807311650215927
D5-e003Coalescence-Inoculumn-mGAM,,1.0
C5-e003Coalescence-mGAM-p7,,0.8789574485161138
BF-Fecal,,0.156595371061921
AM-Fecal,,0.07994511256220325
D5-e003Coalescence-mBHI-p5,,0.010196128382460997
e003-inoculumn-fecal-inoculumn,,0.06217953199282475
D4-e003Coalescence-mGAM-p7,,0.8789574485161138
e003-inoculumn-fecal-AC,,0.32431835817588556
B2-e003Coalescence-Inoculumn-mGAM,,0.013458889464848516
C5-e003Coalescence-mGAM-p3,,0.9859863018338856
A3-e003Coalescence-Inoculumn-mGAM,,0.04304736830272483
A10-e003Coalescence-mGAM-p3,,0.005607870610353548
B2-e003Coalescence-mGAM-p3,,0.006008432796807373
BG-Fecal,,0.011857744602096796
D2-e003Coalescence-mGAM-p5,,0.9887842587792929
D3-e003Coalescence-mGAM-p3,,0.9932705552675758
D9-e003Coalescence-mGAM-p3,,0.9743082200287903
D3-e003Coalescence-mGAM-p5,,0.9957940970422349
C10-e003Coalescence-mGAM-p3,,0.12104255148388623
C3-e003Coalescence-Inoculumn-mGAM,,0.03058838514738299
A3-e003Coalescence-mGAM-p7,,
C11-e003Coalescence-mGAM-p3,,0.6756816418241145
A2-e003Coalescence-mGAM-p7,,0.028039353051767742
E2-e004Assembly-mGAM-p5,,0.2779871641507591
D10-e003Coalescence-mGAM-p3,,0.9828721466858602
C2-e003Coalescence-Inoculumn-mGAM,,0.017709065085326995
B3-e003Coalescence-Inoculumn-mGAM,,0.5
D11-e003Coalescence-mGAM-p7,,0.9967201983015477
D5-e003Coalescence-mGAM-p3,,0.9922924660086371
E4-e004Assembly-mGAM-p5,,0.022021525689608336
B4-e003Coalescence-Inoculumn-mGAM,,0.15800000000000003
A10-e003Coalescence-mGAM-p7,,0.03364722366212129
C4-e003Coalescence-Inoculumn-mGAM,,-0.0
D4-e003Coalescence-mGAM-p3,,0.8940877674515996
A2-e003Coalescence-mGAM-p5,,0.01598902251244065
B11-e003GlycerolRevival-mGAM-p2,,0.9807311650215927
D4-e004Assembly-mGAM-p7,,0.015415067982725836
C11-e003Coalescence-mGAM-p7,,0.9200548874377967
B10-e003GlycerolRevival-mGAM-p2,,0.14121631006453395
A8-e003Coalescence-mGAM-p7,,0.06217953199282475
C10-e003Coalescence-mGAM-p5,,-0.0
A5-e003Coalescence-Inoculumn-mGAM,,0.46199999999999997
D4-e003Coalescence-Inoculumn-mGAM,,0.364
B5-e003Coalescence-mGAM-p3,,0.9859863018338856
BK-Fecal,,0.008627493246697766
C9-e003GlycerolRevival-mGAM-p2,,0.011857744602096796
C9-e003Coalescence-mGAM-p5,,0.5
C2-e003Coalescence-mGAM-p5,,0.03058838514738299
B8-e003GlycerolRevival-mGAM-p2,,0.028039353051767742
B8-e003Coalescence-mGAM-p7,,0.9200548874377967
D2-e003Coalescence-Inoculumn-mGAM,,0.571
e003-inoculumn-fecal-AE,,0.022021525689608336
D3-e003Coalescence-Inoculumn-mGAM,,0.9300480265080722
C5-e003Coalescence-Inoculumn-mGAM,,0.351
BC-Fecal,,0.03997255628110163
A4-e003Coalescence-Inoculumn-mGAM,,0.004948121126782543
C10-e003Coalescence-mGAM-p7,,-0.0
A11-e003Coalescence-mGAM-p3,,0.9807311650215927
E2-e003Coalescence-mGAM-p7_S145,,0.021029514788825806
H111-e003Coalescence-mGAM-p7_S188,,0.9929931509169428
H4-e003Coalescence-mGAM-p7_S183,,0.9984887188252229
F5-e003Coalescence-mGAM-p5_S64,,0.9959434031624406
F5-e003Coalescence-mGAM-p7_S160,,0.9964965754584714
F100-e003Coalescence-mGAM-p7_S163,,0.9922924660086371
E3-e003Coalescence-mGAM-p3_S58,,0.012718540634895971
G100-e003Coalescence-mGAM-p3_S179,,0.32431835817588556
H2-e003Coalescence-mGAM-p7_S181,,0.9986711148290753
G8-e003Coalescence-mGAM-p3_S177,,0.004739045586214266
F2-e003Coalescence-mGAM-p7_S157,,0.015294192573691495
H3-e003Coalescence-mGAM-p3_S94,,0.9871541100143951
H4-e003Coalescence-mGAM-p3_S95,,0.9378204680071752
F9-e003Coalescence-mGAM-p5_S66,,0.25
H100-e003Coalescence-mGAM-p7_S187,,0.858783689935466
E100-e003Coalescence-mGAM-p3_S155,,0.007647096286845748
E3-e003Coalescence-mGAM-p5_S50,,0.0054269715584066595
F2-e003Coalescence-mGAM-p5_S61,,0.009993139070275407
G9-e003Coalescence-mGAM-p5_S78,,0.8210338616435189
G8-e003Coalescence-mGAM-p5_S77,,0.009093844233005754
H111-e003Coalescence-mGAM-p5_S92,,1.0
H2-e003Coalescence-mGAM-p3_S93,,0.9871541100143951
E4-e003Coalescence-mGAM-p5_S51,,0.017709065085326995
G9-e003Coalescence-mGAM-p7_S174,,0.32431835817588556
G5-e003Coalescence-mGAM-p3_S84,,0.8789574485161138
G100-e003Coalescence-mGAM-p7_S175,,0.12104255148388623
G5-e003Coalescence-mGAM-p5_S76,,0.9663527763378787
G5-e003Coalescence-mGAM-p7_S172,,0.9953287672779618
E5-e003Coalescence-mGAM-p3_S60,,0.5
G2-e003Coalescence-mGAM-p5_S73,,0.008854532542663497
E5-e003Coalescence-mGAM-p7_S148,,0.9971453577809767
E100-e003Coalescence-mGAM-p5_S55,,0.03730771919569485
E8-e003Coalescence-mGAM-p5_S53,,0.016823611831060646
H5-e003Coalescence-mGAM-p3_S96,,0.9859863018338856
H3-e003Coalescence-mGAM-p7_S182,,0.9957180366714651
H5-e003Coalescence-mGAM-p5_S88,,0.9903655825107963
H8-e003Coalescence-mGAM-p5_S89,,0.9579409704223484
E3-e003Coalescence-mGAM-p7_S146,,0.04236489301936018
G100-e003Coalescence-mBHI-p3_S131,,0.012016865593614746
E9-e003Coalescence-mGAM-p3_S154,,0.9579409704223484
F100-e003Coalescence-mGAM-p5_S67,,0.858783689935466
E2-e003Coalescence-mGAM-p3_S57,,0.00487640922639439
F2-e003Coalescence-mGAM-p3_S69,,0.029453462522916987
E111-e003Coalescence-mGAM-p5_S56,,0.8940877674515996
G100-e003Coalescence-mGAM-p5_S79,,-0.0
H100-e003Coalescence-mGAM-p5_S91,,1.0
E4-e003Coalescence-mGAM-p7_S147,,0.007772441499103094
E4-e003Coalescence-mGAM-p3_S59,,0.010514757394412903
G8-e003Coalescence-mGAM-p7_S173,,0.009093844233005754
E2-e003Coalescence-mGAM-p5_S49,,0.007158983757898147
H111-e003Coalescence-mGAM-p3_S192,,1.0
E8-e003Coalescence-mGAM-p7_S149,,0.010853943116813319
H3-e003Coalescence-mGAM-p5_S86,,0.99143607334293
H4-e003Coalescence-mGAM-p5_S87,,0.9859863018338856
E100-e003Coalescence-mGAM-p7_S151,,0.0258824797400933
G9-e003Coalescence-mGAM-p3_S178,,0.9828721466858602
H8-e003Coalescence-mGAM-p7_S185,,1.0
G2-e003Coalescence-mGAM-p3_S81,,0.008854532542663497
E5-e003Coalescence-mGAM-p5_S52,,0.9440384212064578
