,0
B5-e004Assembly-mBHI-p3,8.935470707573517e-05
C9-e003Coalescence-mGAM-p7,0.0001405655671211516
e004-inoculumn-fecal-BD,0.0002373898819879614
B5-e004Assembly-mBHI-p7,0.0001433090480696482
C5-e004Assembly-mBHI-p3,0.0001062516349392657
D10-e003Assembly-mGAM-p5,0.00012057888583323136
C3-e003Coalescence-mGAM-p3,0.00010429989193262148
D3-e003Coalescence-mBHI-p5,0.00019736077278908622
B5-e003Coalescence-mBHI-p5,0.00017533945408660918
E5-e004Assembly-mGAM-p5,9.791515054373607e-05
E5-e004Assembly-mGAM-p7,8.13577072052343e-05
B5-e003Coalescence-mBHI-p3,0.00021361841818752468
BF-Fecal,0.00022922975777249158
e003-inoculumn-fecal-AC,0.00032250518751012755
D10-e003Assembly-mGAM-p3,7.161116046338766e-05
C3-e003Coalescence-mGAM-p5,0.00012617804713377647
C10-e003GlycerolRevival-mGAM-p2,0.0001639809741746767
D3-e003Coalescence-mBHI-p7,0.00018985805257511844
D5-e004Assembly-mGAM-p7,9.917767353972294e-05
BG-Fecal,0.00011674012586708116
D3-e003Coalescence-mGAM-p5,0.0003641584931493367
C11-e003Coalescence-mGAM-p3,0.0003629993213490949
D5-e004Assembly-mGAM-p3,9.518141704575855e-05
C11-e003Coalescence-mBHI-p5,0.00017893928149043995
F5-e004Assembly-epsilon-p3,9.995938657994074e-05
C3-e003GlycerolRevival-mBHI-p2,0.0002574158755725205
C5-e004Assembly-mBHI-p7,7.50036112849878e-05
B3-e003Coalescence-mGAM-p5,0.00027105821904088685
C11-e003Assembly-mGAM-p3,0.00022957157352947928
C10-e003Coalescence-mGAM-p5,0.00028455156718607504
B5-e004Assembly-mBHI-p5,0.00011377261496191803
B5-e003Coalescence-mGAM-p3,0.000251556225049046
e004-inoculumn-fecal-BE,0.00021264906518748058
e003-inoculumn-fecal-AF,0.000338490970871982
A4-e003Coalescence-Inoculumn-mGAM,0.00020621467582259827
C10-e003Coalescence-mGAM-p7,0.0003560418303814302
H3-e003Coalescence-mBHI-p3_S46,0.00021085935452920678
F2-e003Coalescence-mGAM-p5_S61,0.00017257410120590555
F5-e003Coalescence-mBHI-p5_S16,8.994474284750929e-05
F3-e003Coalescence-mGAM-p5_S62,0.00015422465391253258
G100-e003Coalescence-mGAM-p5_S79,0.00032010083019699186
F4-e003Coalescence-mGAM-p3_S71,0.00010298717170040455
F5-e003Coalescence-mBHI-p3_S24,0.00019145620109757675
F4-e003Coalescence-mGAM-p7_S159,7.70672193960789e-05
