,0
B5-e004Assembly-mBHI-p3,8.60988675466598e-05
C9-e003Coalescence-mGAM-p7,0.00012775848211678
e004-inoculumn-fecal-BD,0.00022618883732795106
B5-e004Assembly-mBHI-p7,7.888019032405006e-05
C5-e004Assembly-mBHI-p3,7.92227102617332e-05
D10-e003Assembly-mGAM-p5,0.00011834594350298634
C3-e003Coalescence-mGAM-p3,0.00010192042671742859
D3-e003Coalescence-mBHI-p5,0.00019736077278908622
B5-e003Coalescence-mBHI-p5,0.00016721113502299152
E5-e004Assembly-mGAM-p5,8.369644881461269e-05
E5-e004Assembly-mGAM-p7,7.187616989936113e-05
B5-e003Coalescence-mBHI-p3,0.00020761157338787547
BF-Fecal,0.00022922975777249158
e003-inoculumn-fecal-AC,0.000267335678405267
D10-e003Assembly-mGAM-p3,7.161116046338766e-05
C3-e003Coalescence-mGAM-p5,0.00012617804713377647
C10-e003GlycerolRevival-mGAM-p2,0.00015356414999554763
D3-e003Coalescence-mBHI-p7,0.00017775416944191416
D5-e004Assembly-mGAM-p7,9.004288781895899e-05
BG-Fecal,0.0001130664855425926
D3-e003Coalescence-mGAM-p5,0.00033353855979143454
C11-e003Coalescence-mGAM-p3,0.0003629993213490949
D5-e004Assembly-mGAM-p3,7.842189842972797e-05
C11-e003Coalescence-mBHI-p5,0.00013979631366440622
F5-e004Assembly-epsilon-p3,9.995938657994074e-05
C3-e003GlycerolRevival-mBHI-p2,0.0002574158755725205
C5-e004Assembly-mBHI-p7,6.142271047618341e-05
B3-e003Coalescence-mGAM-p5,0.00024327394390677922
C11-e003Assembly-mGAM-p3,0.00022957157352947928
C10-e003Coalescence-mGAM-p5,0.00015815205129011468
B5-e004Assembly-mBHI-p5,8.312985733217477e-05
B5-e003Coalescence-mGAM-p3,0.000251556225049046
e004-inoculumn-fecal-BE,0.00014999891567048912
e003-inoculumn-fecal-AF,0.0003246508026704407
A4-e003Coalescence-Inoculumn-mGAM,0.00020621467582259827
C10-e003Coalescence-mGAM-p7,0.00016411775373269662
H3-e003Coalescence-mBHI-p3_S46,0.00018185397191236073
F2-e003Coalescence-mGAM-p5_S61,0.00017257410120590555
F5-e003Coalescence-mBHI-p5_S16,8.994474284750929e-05
F3-e003Coalescence-mGAM-p5_S62,0.00015422465391253258
G100-e003Coalescence-mGAM-p5_S79,0.00025908454291604033
F4-e003Coalescence-mGAM-p3_S71,8.76350467264312e-05
F5-e003Coalescence-mBHI-p3_S24,0.00019145620109757675
F4-e003Coalescence-mGAM-p7_S159,7.70672193960789e-05
