,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,559,432
A10-e003Coalescence-mBHI-p5,686,518
A10-e003Coalescence-mBHI-p7,858,657
A10-e003Coalescence-mGAM-p1_S768,940,718
A10-e003Coalescence-mGAM-p3,958,721
A4-e003Coalescence-Inoculumn-mGAM,957,721
C2-e003Coalescence-Inoculumn-mGAM,950,717
C8-e003Coalescence-mBHI-p5,953,718
C8-e003Coalescence-mBHI-p7,801,621
C8-e003Coalescence-mGAM-p1_S754,949,714
C8-e003Coalescence-mGAM-p7,942,719
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,958,721
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,484,428
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,958,721
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,952,720
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,950,720
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,938,715
E10-e003Coalescence-mBHI-p1_S828,879,673
E10-e003Coalescence-mGAM-p1_S832,945,716
E100-e003Coalescence-mBHI-p5_S7,917,706
E100-e003Coalescence-mBHI-p7_S103,943,720
E100-e003Coalescence-mGAM-p3_S155,954,719
E100-e003Coalescence-mGAM-p5_S55,937,713
E100-e003Coalescence-mGAM-p7_S151,901,686
G8-e003Coalescence-mBHI-p1_S814,287,246
G8-e003Coalescence-mBHI-p3_S129,949,720
G8-e003Coalescence-mBHI-p5_S29,941,713
G8-e003Coalescence-mBHI-p7_S125,943,711
G8-e003Coalescence-mGAM-p1_S818,948,714
G8-e003Coalescence-mGAM-p3_S177,935,706
G8-e003Coalescence-mGAM-p5_S77,898,696
G8-e003Coalescence-mGAM-p7_S173,944,718
