,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,2440,1582
A3-e003Coalescence-mBHI-p1_S724,2735,1849
A3-e003Coalescence-mBHI-p3,3894,2764
A3-e003Coalescence-mGAM-p1_S728,4218,2914
A3-e003Coalescence-mGAM-p7,4213,2913
B2-e003Coalescence-Inoculumn-mBHI,4120,2818
B2-e003Coalescence-mBHI-p1_S717,2661,1830
B2-e003Coalescence-mBHI-p3,4125,2872
B2-e003Coalescence-mBHI-p5,3219,2508
B2-e003Coalescence-mGAM-p3,4129,2839
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,4212,2910
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,4154,2883
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4217,2916
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4218,2916
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,4218,2913
E3-e003Coalescence-mBHI-p1_S788,1073,798
E3-e003Coalescence-mBHI-p3_S10,4014,2819
E3-e003Coalescence-mBHI-p5_S2,3910,2787
E3-e003Coalescence-mGAM-p1_S792,4217,2911
E3-e003Coalescence-mGAM-p3_S58,4135,2889
E3-e003Coalescence-mGAM-p5_S50,4213,2913
E3-e003Coalescence-mGAM-p7_S146,4216,2912
F2-e003Coalescence-mBHI-p1_S781,1135,797
F2-e003Coalescence-mBHI-p3_S21,3680,2737
F2-e003Coalescence-mBHI-p5_S13,4198,2902
F2-e003Coalescence-mGAM-p1_S785,4218,2916
F2-e003Coalescence-mGAM-p3_S69,4199,2911
F2-e003Coalescence-mGAM-p5_S61,4212,2913
F2-e003Coalescence-mGAM-p7_S157,4140,2895
