,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,2442,1582
A3-e003Coalescence-mBHI-p1_S724,2735,1847
A3-e003Coalescence-mBHI-p3,3897,2763
A3-e003Coalescence-mGAM-p1_S728,4220,2913
A3-e003Coalescence-mGAM-p7,4215,2912
B2-e003Coalescence-Inoculumn-mBHI,4121,2816
B2-e003Coalescence-mBHI-p1_S717,2669,1829
B2-e003Coalescence-mBHI-p3,4127,2871
B2-e003Coalescence-mBHI-p5,3217,2499
B2-e003Coalescence-mGAM-p3,4131,2840
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,4214,2909
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,4152,2879
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4219,2915
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4220,2915
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,4220,2912
E3-e003Coalescence-mBHI-p1_S788,1074,793
E3-e003Coalescence-mBHI-p3_S10,4016,2818
E3-e003Coalescence-mBHI-p5_S2,3916,2784
E3-e003Coalescence-mGAM-p1_S792,4219,2910
E3-e003Coalescence-mGAM-p3_S58,4139,2888
E3-e003Coalescence-mGAM-p5_S50,4216,2913
E3-e003Coalescence-mGAM-p7_S146,4218,2911
F2-e003Coalescence-mBHI-p1_S781,1141,801
F2-e003Coalescence-mBHI-p3_S21,3687,2736
F2-e003Coalescence-mBHI-p5_S13,4201,2901
F2-e003Coalescence-mGAM-p1_S785,4220,2915
F2-e003Coalescence-mGAM-p3_S69,4202,2910
F2-e003Coalescence-mGAM-p5_S61,4214,2912
F2-e003Coalescence-mGAM-p7_S157,4145,2894
