,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.214
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.28
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.296
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.2485
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.282
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.321
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.2795
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.2995
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.277
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.289
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.289
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.3195
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.31
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.268
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.29
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.282
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.299
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.312
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.2465
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.256
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.27
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.324
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.24
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.312
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.2685
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0.2
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.28600000000000003
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.277
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.3
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.273
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.293
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.306
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2645
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.289
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.287
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.278
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.306
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.31
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.2
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.292
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.328
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0.238
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.273
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.297
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.308
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.312
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.294
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.321
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.331
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.25
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.25
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.2855
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.288
