,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,2025
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,100
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,106
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,90
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,95
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,103
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,93
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,106
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,96
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,136
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,95
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,91
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,95
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,93
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,103
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,86
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,118
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,103
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,102
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,91
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,263
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,92
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,98
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,217
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,77
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,2856
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,79
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,90
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,95
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,91
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,79
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,109
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,130
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,97
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,85
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,77
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,193
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,95
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,2804
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,85
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,103
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,853
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,314
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,99
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,90
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,510
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,95
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,95
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,199
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,299
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,98
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,111
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,547
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,81
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,87
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,258
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,104
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,95
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,98
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,85
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,116
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,110
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,177
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,114
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,106
