,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.125
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.1545
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.1575
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.1705
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.179
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.165
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.154
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.1755
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.1655
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.157
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.162
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.172
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.165
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.168
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.154
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.184
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.166
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.159
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.173
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.175
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.125
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.1525
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.1785
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.125
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.164
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0.125
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.172
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.151
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.1465
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.164
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.159
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.159
