,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.00022524542647254196
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1.7770246759939445e-05
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2.0396704572431247e-05
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1.8227158237935044e-05
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2.213735605042322e-05
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1.8082079077452327e-05
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1.8141679715447753e-05
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2.607900464376363e-05
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,2.0917013163585175e-05
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,2.7858241349021124e-05
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1.5828527302513683e-05
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,1.695436337495818e-05
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1.5788417166069337e-05
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,2.0344086313176865e-05
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1.7543869577741697e-05
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2.208980923467307e-05
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,2.6126833280133043e-05
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,2.0231985728935322e-05
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,2.1469884814067972e-05
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1.992309684617377e-05
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2.9593358795003957e-05
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1.7633654569221195e-05
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,2.150424454174172e-05
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,2.7930254165312903e-05
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1.4866308998519659e-05
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0.0003500251104970574
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1.59213304318604e-05
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,1.5965441661135782e-05
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1.9181853269285318e-05
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,1.8208075053685373e-05
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1.6530828855758828e-05
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1.9867455688478296e-05
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,3.062347697823408e-05
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,2.0487651637077186e-05
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1.880908832348896e-05
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,1.3713462906511324e-05
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2.7313775531978457e-05
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,1.7646553201227062e-05
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.0003336963466717023
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1.541260397085762e-05
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,2.097367746792161e-05
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,6.21877064603328e-05
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,3.994371360129098e-05
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1.9884612434700353e-05
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1.521046209383841e-05
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,3.359963500185977e-05
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1.985686040343467e-05
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,1.929468834254655e-05
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1.981725097359323e-05
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,3.31210729400263e-05
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,4.0772518633328146e-05
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1.8204138938539412e-05
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,2.161649270130501e-05
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,3.6508841985168284e-05
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1.9843969701093118e-05
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,1.7712362657768585e-05
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,2.4221439318662446e-05
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1.9342832939934245e-05
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1.76994080975363e-05
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,2.2796231327037014e-05
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,1.584936761023235e-05
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2.163272416341132e-05
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,2.6761870597814638e-05
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,2.572037041905914e-05
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,2.4966182171422347e-05
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,2.582293772966977e-05
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,4.725332908243144e-05
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1.4287559421959635e-05
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,2.07251857638699e-05
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,1.5414865411097332e-05
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1.8761694078638787e-05
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,2.1109094653750943e-05
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,1.7699913384617406e-05
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,2.1125847817385888e-05
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2.4035421343797515e-05
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,8.471709389247384e-05
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,8.512141016269117e-05
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2.5340732059193648e-05
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,9.351851960771628e-05
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1.812314383930033e-05
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2.5027182300776677e-05
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1.7005221736754633e-05
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,2.1333045898609648e-05
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,0.0005265718782859718
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,2.0753992549316675e-05
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2.394217352619218e-05
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,1.9599190945397775e-05
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,2.199974370298586e-05
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2.4002177652117892e-05
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,1.7761811882430125e-05
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2.2961559549124577e-05
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3.1901657822818195e-05
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.0001015547688907738
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,7.926465376567416e-05
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2.196507440528153e-05
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1.8834509158422763e-05
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1.883719695659396e-05
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.00020114907917083218
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,3.26684919717181e-05
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,2.323110701891069e-05
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1.8897410539372184e-05
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,4.497327302631579e-05
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,1.778198936866481e-05
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,1.4697504775219302e-05
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1.853048612414036e-05
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,2.2459861635734448e-05
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,1.5155835670325771e-05
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,2.0100356613826923e-05
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2.1155631963264915e-05
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2.0135511995731273e-05
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2.085195450441667e-05
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,2.3104865659294522e-05
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2.1558192084626114e-05
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1.9390076823484374e-05
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2.3357508354480222e-05
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,1.7528330163626963e-05
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,2.1477438501557664e-05
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,2.568498297413522e-05
