,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,334
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,31
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,36
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,32
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,39
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,32
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,32
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,46
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,37
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,49
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,28
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,30
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,28
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,36
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,31
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,39
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,46
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,35
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,38
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,35
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,52
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,31
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,38
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,49
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,26
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,483
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,28
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,28
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,33
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,32
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,29
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,35
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,54
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,36
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,33
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,24
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,48
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,31
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,516
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,27
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,37
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,109
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,70
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,35
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,27
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,57
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,35
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,34
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,35
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,58
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,71
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,32
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,38
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,64
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,35
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,31
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,42
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,34
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,31
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,40
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,28
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,38
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,47
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,45
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,44
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,46
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,83
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,25
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,36
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,27
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,33
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,37
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,31
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,37
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,42
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,147
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,148
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,44
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,159
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,31
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,45
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,30
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,38
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,645
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,38
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,43
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,35
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,40
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,44
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,32
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,41
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,57
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,176
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,138
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,39
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,33
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,33
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,334
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,58
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,41
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,33
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,77
