,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.452,0.528
C5-e003Coalescence-mBHI-p3,0.5,0.5
C5-e003Coalescence-mBHI-p5,0.526,0.45499999999999996
C5-e003Coalescence-mBHI-p7,0.552,0.43200000000000005
C5-e003Coalescence-mGAM-p3,0.863,0.125
C5-e003Coalescence-mGAM-p7,0.411,0.577
D4-e003Coalescence-Inoculumn-mBHI,0.442,0.534
D4-e003Coalescence-mBHI-p3,0.375,0.571
D4-e003Coalescence-mBHI-p5,0.429,0.571
D4-e003Coalescence-mBHI-p7,0.30800000000000005,0.667
D4-e003Coalescence-mGAM-p3,0.785,0.202
D4-e003Coalescence-mGAM-p5,0.433,0.549
D4-e003Coalescence-mGAM-p7,0.495,0.49
