,0
A4-e003Coalescence-mBHI-inoculumn-redo,0.00012421925016164429
B4-e003Assembly-mBHI-p5,0.0003668882299681172
C4-e003Coalescence-mBHI-inoculumn-redo,6.526288615687168e-05
E5-e004Assembly-mGAM-p5,0.0003933292165542559
E5-e004Assembly-mGAM-p7,0.00038144918737343276
C5-e003Coalescence-mBHI-inoculumn-redo,8.497278147506212e-05
C4-e003Coalescence-mGAM-p3,0.00011961155117621462
B4-e003Assembly-mBHI-p3,0.0020475961939138256
D4-e003Coalescence-Inoculumn-mBHI,0.00013620588323616598
F5-e004Assembly-epsilon-p3,9.687888524696043e-05
E5-e004Assembly-mGAM-p3,0.0001868229715777801
C2-e003Coalescence-mBHI-inoculumn-redo,0.0001237578618810153
C3-e003Coalescence-mBHI-inoculumn-redo,0.0001081581396799975
B4-e003Coalescence-Inoculumn-mBHI,0.00010285122891148045
C4-e003Coalescence-mBHI-p5,6.505792288183135e-05
G4-e003Coalescence-mBHI-p5_S27,2.777527028809899e-05
G4-e003Coalescence-mBHI-p3_S35,1.6176200418501415e-05
G4-e003Coalescence-mGAM-p3_S83,0.00011397844422619288
