,0
A4-e003Coalescence-mBHI-inoculumn-redo,9.449156636227641e-05
B4-e003Assembly-mBHI-p5,0.0003668882299681172
C4-e003Coalescence-mBHI-inoculumn-redo,6.236231343878848e-05
E5-e004Assembly-mGAM-p5,0.00027122701701324007
E5-e004Assembly-mGAM-p7,0.0002586265432715159
C5-e003Coalescence-mBHI-inoculumn-redo,7.843641366928811e-05
C4-e003Coalescence-mGAM-p3,8.867752932029704e-05
B4-e003Assembly-mBHI-p3,0.002020294911328308
D4-e003Coalescence-Inoculumn-mBHI,9.008893064439325e-05
F5-e004Assembly-epsilon-p3,9.687888524696043e-05
E5-e004Assembly-mGAM-p3,0.0001715275236123478
C2-e003Coalescence-mBHI-inoculumn-redo,0.00011203343286070857
C3-e003Coalescence-mBHI-inoculumn-redo,6.655885518769077e-05
B4-e003Coalescence-Inoculumn-mBHI,6.428201806967528e-05
C4-e003Coalescence-mBHI-p5,5.2259642970651414e-05
G4-e003Coalescence-mBHI-p5_S27,2.777527028809899e-05
G4-e003Coalescence-mBHI-p3_S35,1.6176200418501415e-05
G4-e003Coalescence-mGAM-p3_S83,5.0065297931131455e-05
