,0
B2-e003Coalescence-mBHI-p3,7.816238496016759e-05
B3-e003Coalescence-mBHI-p3,0.00015601061091887502
C4-e003GlycerolRevival-mBHI-p2,0.00014330808252157085
B2-e003Coalescence-mBHI-p5,0.00013351896439431598
C3-e003Coalescence-mGAM-p3,0.00020614328872363403
D3-e003Coalescence-Inoculumn-mBHI,0.00017587394235181933
C3-e003Coalescence-mBHI-p7,0.00014754213452332373
D3-e003Coalescence-mBHI-p5,0.0001389791525575297
B5-e003Coalescence-mBHI-p5,0.00012481905043146293
C4-e004Assembly-mBHI-p5,5.193906839017809e-05
B4-e003Coalescence-mGAM-p5,0.00027795276460771637
B5-e003Coalescence-mGAM-p5,0.00012719696168107106
BB-Fecal,0.0001317165395816233
B5-e003Coalescence-Inoculumn-mBHI,0.00017449903089733788
B5-e003Coalescence-mGAM-p7,8.524388932457988e-05
F2-e004Assembly-epsilon-p3,0.00012323614898335558
B5-e003Coalescence-mBHI-p3,0.00019392122362586056
G4-e004Assembly-epsilon-p5,5.506975195971831e-05
BF-Fecal,0.0001416137430690966
D3-e003Assembly-mBHI-p3,0.00013466115316736156
A3-e003Coalescence-mBHI-inoculumn-redo,0.0002173951622921436
C3-e003Coalescence-mGAM-p5,0.0001390243021702235
B4-e004Assembly-mBHI-p5,3.8798737569352745e-05
D3-e003Assembly-mBHI-p5,0.0001652777823688273
D3-e003Coalescence-mBHI-p7,0.00018376225909485223
C3-e003Coalescence-mBHI-p5,9.30092889705599e-05
B3-e003Assembly-mBHI-p5,0.00019354992122518205
G4-e004Assembly-epsilon-p3,7.82803101068643e-05
B3-e003Coalescence-Inoculumn-mBHI,0.00016502966408211877
D3-e003Coalescence-mGAM-p3,0.00020191131494182992
D3-e003Coalescence-mGAM-p5,0.00017669279378743747
B5-e003Coalescence-mBHI-p7,0.0001675420370686757
B3-e003Coalescence-mBHI-p7,0.00013831843208372875
C2-e004Assembly-mBHI-p7,0.00013165276341837206
C3-e003GlycerolRevival-mBHI-p2,0.00016000705337214865
C4-e004Assembly-mBHI-p3,8.934963643746034e-05
F2-e004Assembly-epsilon-p7,0.00011367897488502799
C3-e003Coalescence-mGAM-p7,0.00018665289095134234
B3-e003Coalescence-mGAM-p5,0.00016661682874107193
B3-e003Coalescence-mBHI-p5,0.00013647061672062208
B2-e003Coalescence-Inoculumn-mBHI,0.00017627046940826003
C4-e003Assembly-mBHI-p5,0.00012047505584338942
A3-e003Coalescence-mBHI-p3,0.00011821049804884348
C3-e003Coalescence-mBHI-inoculumn-redo,0.00018160849159608078
e004-inoculumn-fecal-AR,0.0006886139254288168
B5-e003Coalescence-mGAM-p3,0.00025274656926217227
C3-e003Assembly-mBHI-p5,0.00018898001441040686
F2-e004Assembly-epsilon-p5,0.00013404977284216206
C4-e004Assembly-mBHI-p7,3.716919417187035e-05
B4-e003Coalescence-Inoculumn-mBHI,0.00017247250876094433
B2-e004Assembly-mBHI-p3,0.00010387991481846985
B2-e004Assembly-mBHI-p5,8.346824860303479e-05
B4-e003Coalescence-mBHI-p3,0.000211630597130688
F5-e003Coalescence-mGAM-p5_S64,0.0001749069466832847
F5-e003Coalescence-mGAM-p7_S160,0.00012614637660230158
H3-e003Coalescence-mBHI-p3_S46,0.0001795162561636216
H3-e003Coalescence-mBHI-p7_S134,0.0001386512808471146
E3-e003Coalescence-mGAM-p3_S58,7.211739558122294e-05
E3-e003Coalescence-mBHI-p3_S10,8.181483764368346e-05
F2-e003Coalescence-mGAM-p7_S157,7.475485746384535e-05
H3-e003Coalescence-mGAM-p3_S94,9.68506351166649e-05
F3-e003Coalescence-mGAM-p3_S70,7.291752116886786e-05
E3-e003Coalescence-mGAM-p5_S50,0.000152177583464406
F5-e003Coalescence-mGAM-p3_S72,5.9162073630680756e-05
F2-e003Coalescence-mGAM-p5_S61,9.134660406072997e-05
F5-e003Coalescence-mBHI-p5_S16,0.0001054115058950239
G3-e003Coalescence-mBHI-p3_S34,0.00013178952378939922
G3-e003Coalescence-mBHI-p5_S26,0.0001356278904304518
E8-e003Coalescence-mBHI-p7_S101,7.041516400072318e-05
F3-e003Coalescence-mBHI-p3_S22,0.00014921633584811112
G3-e003Coalescence-mBHI-p7_S122,0.00014118405620681796
F4-e003Coalescence-mBHI-p7_S111,0.00016599498115845557
H3-e003Coalescence-mGAM-p7_S182,7.175476895572488e-05
F4-e003Coalescence-mGAM-p5_S63,7.71152613832021e-05
F3-e003Coalescence-mBHI-p5_S14,0.00014481597788103034
E3-e003Coalescence-mGAM-p7_S146,0.00014098493988761647
F3-e003Coalescence-mGAM-p5_S62,0.00015083608664645905
E3-e003Coalescence-mBHI-p5_S2,0.000108090611483196
H3-e003Coalescence-mBHI-p5_S38,0.00014362987156616884
G3-e003Coalescence-mGAM-p3_S82,0.0001845316869253186
F3-e003Coalescence-mGAM-p7_S158,0.0001562524949075373
F3-e003Coalescence-mBHI-p7_S110,0.00017109848539205287
F4-e003Coalescence-mBHI-p5_S15,0.00013840189342719363
F2-e003Coalescence-mBHI-p5_S13,0.0002017235847461008
F4-e003Coalescence-mBHI-p3_S23,0.00015277910204919152
G3-e003Coalescence-mGAM-p5_S74,0.00018187021718985968
F4-e003Coalescence-mGAM-p3_S71,0.00020609374447469854
F5-e003Coalescence-mBHI-p3_S24,0.00017028608061543394
F5-e003Coalescence-mBHI-p7_S112,0.00011049196839697089
F4-e003Coalescence-mGAM-p7_S159,0.00014266013600266298
H3-e003Coalescence-mGAM-p5_S86,7.365000440103686e-05
