,0
B2-e003Coalescence-mBHI-p3,7.816238496016759e-05
B3-e003Coalescence-mBHI-p3,9.887996466689263e-05
C4-e003GlycerolRevival-mBHI-p2,8.631054970049154e-05
B2-e003Coalescence-mBHI-p5,0.00012411622042288528
C3-e003Coalescence-mGAM-p3,0.0001366997935833117
D3-e003Coalescence-Inoculumn-mBHI,0.00010167712292214555
C3-e003Coalescence-mBHI-p7,8.995133851979587e-05
D3-e003Coalescence-mBHI-p5,0.00011277816478029048
B5-e003Coalescence-mBHI-p5,0.00012101359157684516
C4-e004Assembly-mBHI-p5,4.249560141014571e-05
B4-e003Coalescence-mGAM-p5,0.00012156979764154593
B5-e003Coalescence-mGAM-p5,9.905604095517039e-05
BB-Fecal,0.0001317165395816233
B5-e003Coalescence-Inoculumn-mBHI,0.00010183697386753157
B5-e003Coalescence-mGAM-p7,8.065383374556405e-05
F2-e004Assembly-epsilon-p3,0.00010547722795081963
B5-e003Coalescence-mBHI-p3,0.0001376215135409333
G4-e004Assembly-epsilon-p5,4.956277676374648e-05
BF-Fecal,0.0001416137430690966
D3-e003Assembly-mBHI-p3,9.129569706261801e-05
A3-e003Coalescence-mBHI-inoculumn-redo,0.00011978917105893628
C3-e003Coalescence-mGAM-p5,0.00012337654521599924
B4-e004Assembly-mBHI-p5,3.6122962564569796e-05
D3-e003Assembly-mBHI-p5,0.00010577778071604947
D3-e003Coalescence-mBHI-p7,0.00010153830532568412
C3-e003Coalescence-mBHI-p5,8.437271213757935e-05
B3-e003Assembly-mBHI-p5,0.00012221295025932925
G4-e004Assembly-epsilon-p3,6.542831889528957e-05
B3-e003Coalescence-Inoculumn-mBHI,9.79176006887238e-05
D3-e003Coalescence-mGAM-p3,0.0001357292728220079
D3-e003Coalescence-mGAM-p5,9.493122150691516e-05
B5-e003Coalescence-mBHI-p7,9.093564511951148e-05
B3-e003Coalescence-mBHI-p7,9.440781872381486e-05
C2-e004Assembly-mBHI-p7,8.866410597563833e-05
C3-e003GlycerolRevival-mBHI-p2,0.00010395016052408296
C4-e004Assembly-mBHI-p3,5.6550402808519205e-05
F2-e004Assembly-epsilon-p7,8.512454043523424e-05
C3-e003Coalescence-mGAM-p7,0.000117481525481139
B3-e003Coalescence-mGAM-p5,9.820462091361193e-05
B3-e003Coalescence-mBHI-p5,9.354840662300708e-05
B2-e003Coalescence-Inoculumn-mBHI,0.00011457580511536902
C4-e003Assembly-mBHI-p5,0.00010883495382953536
A3-e003Coalescence-mBHI-p3,0.00010864433057668274
C3-e003Coalescence-mBHI-inoculumn-redo,0.00011906055189229464
e004-inoculumn-fecal-AR,0.0006717400719468972
B5-e003Coalescence-mGAM-p3,0.0001176091418490645
C3-e003Assembly-mBHI-p5,0.00011600214141042266
F2-e004Assembly-epsilon-p5,9.959521275421678e-05
C4-e004Assembly-mBHI-p7,3.5104238940099777e-05
B4-e003Coalescence-Inoculumn-mBHI,0.00010601017258236386
B2-e004Assembly-mBHI-p3,8.386138956699389e-05
B2-e004Assembly-mBHI-p5,8.346824860303479e-05
B4-e003Coalescence-mBHI-p3,0.0001091393393579726
F5-e003Coalescence-mGAM-p5_S64,0.00012469172650647072
F5-e003Coalescence-mGAM-p7_S160,0.00010274365515119586
H3-e003Coalescence-mBHI-p3_S46,0.00012980406214908025
H3-e003Coalescence-mBHI-p7_S134,8.88933615108517e-05
E3-e003Coalescence-mGAM-p3_S58,7.211739558122294e-05
E3-e003Coalescence-mBHI-p3_S10,7.320274947066415e-05
F2-e003Coalescence-mGAM-p7_S157,7.119510234651937e-05
H3-e003Coalescence-mGAM-p3_S94,8.366977944989985e-05
F3-e003Coalescence-mGAM-p3_S70,6.987929112016504e-05
E3-e003Coalescence-mGAM-p5_S50,0.00010885695751468458
F5-e003Coalescence-mGAM-p3_S72,5.9162073630680756e-05
F2-e003Coalescence-mGAM-p5_S61,7.41113957473847e-05
F5-e003Coalescence-mBHI-p5_S16,9.108929042015652e-05
G3-e003Coalescence-mBHI-p3_S34,7.284568614519536e-05
G3-e003Coalescence-mBHI-p5_S26,8.004268943436499e-05
E8-e003Coalescence-mBHI-p7_S101,7.041516400072318e-05
F3-e003Coalescence-mBHI-p3_S22,9.632248545419115e-05
G3-e003Coalescence-mBHI-p7_S122,7.948551195895657e-05
F4-e003Coalescence-mBHI-p7_S111,9.580918375588711e-05
H3-e003Coalescence-mGAM-p7_S182,7.053858643105157e-05
F4-e003Coalescence-mGAM-p5_S63,7.506795355886931e-05
F3-e003Coalescence-mBHI-p5_S14,9.357340109235806e-05
E3-e003Coalescence-mGAM-p7_S146,8.65007200904101e-05
F3-e003Coalescence-mGAM-p5_S62,0.00010203617626083996
E3-e003Coalescence-mBHI-p5_S2,9.640513997149914e-05
H3-e003Coalescence-mBHI-p5_S38,0.0001143293777666704
G3-e003Coalescence-mGAM-p3_S82,0.00011171948515659348
F3-e003Coalescence-mGAM-p7_S158,0.00010663947645149443
F3-e003Coalescence-mBHI-p7_S110,0.00011314577259797044
F4-e003Coalescence-mBHI-p5_S15,7.757202897733836e-05
F2-e003Coalescence-mBHI-p5_S13,0.00010282845684829094
