,0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,29006
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,12606
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,12513
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,11899
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,23331
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,446
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3200
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,21474
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,4840
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,24837
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,22368
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,14226
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,22505
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,7887
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,7768
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,3586
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,18236
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,21407
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,12507
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,8221
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,5691
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3582
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3770
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,612
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,526
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,2477
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1589
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,559
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,4655
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,11251
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,22650
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,4565
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3461
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,10647
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,5818
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,895
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,438
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,998
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,848
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,583
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1221
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,3770
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,22204
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,12898
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,5370
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,5283
D10-e003Coalescence-mBHI-p3,10263
C2-e003Coalescence-mGAM-p7,15763
C9-e003Coalescence-mBHI-p5,8983
D10-e003Coalescence-mBHI-p5,9638
C8-e003Coalescence-mBHI-p7,5659
C5-e003Coalescence-mBHI-p5,11759
C10-e003Coalescence-mBHI-p7,3275
C11-e003Coalescence-mBHI-p5,961
