,0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,16356
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,2871
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2063
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,2206
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,13735
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,217
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,415
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,16381
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,584
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,11634
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,5488
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,2731
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,13905
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1104
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,868
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,545
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,3886
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,15659
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,1837
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,719
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,759
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,985
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,540
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,278
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,293
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,383
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,591
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,297
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,792
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3469
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,15273
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,937
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,489
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,1599
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,1459
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,279
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,249
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,316
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,478
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,331
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,492
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,581
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,15496
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,2262
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,1114
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,1247
D10-e003Coalescence-mBHI-p3,2848
C2-e003Coalescence-mGAM-p7,10694
C9-e003Coalescence-mBHI-p5,4519
D10-e003Coalescence-mBHI-p5,1842
C8-e003Coalescence-mBHI-p7,1829
C5-e003Coalescence-mBHI-p5,3699
C10-e003Coalescence-mBHI-p7,535
C11-e003Coalescence-mBHI-p5,489
C3-e003Coalescence-mGAM-p7,5209
C5-e003Coalescence-mBHI-p7,1837
D10-e003Coalescence-mBHI-p7,568
C10-e003Coalescence-mGAM-p5,3827
C10-e003Coalescence-mBHI-p5,1196
C8-e003Coalescence-mBHI-p5,1997
C4-e003Coalescence-mBHI-p5,678
C10-e003Coalescence-mGAM-p7,825
G5-e003Coalescence-mBHI-p7_S124,3290
G4-e003Coalescence-mBHI-p5_S27,474
G111-e003Coalescence-mBHI-p5_S32,285
E100-e003Coalescence-mBHI-p7_S103,1094
E100-e003Coalescence-mGAM-p3_S155,2563
H100-e003Coalescence-mBHI-p5_S43,424
G3-e003Coalescence-mBHI-p3_S34,5045
G100-e003Coalescence-mBHI-p5_S31,453
G5-e003Coalescence-mBHI-p5_S28,3067
G4-e003Coalescence-mBHI-p3_S35,1789
G4-e003Coalescence-mBHI-p7_S123,1734
H4-e003Coalescence-mBHI-p7_S135,2420
G111-e003Coalescence-mBHI-p7_S128,299
H4-e003Coalescence-mBHI-p3_S47,2376
H4-e003Coalescence-mBHI-p5_S39,2733
H100-e003Coalescence-mBHI-p7_S139,308
F4-e003Coalescence-mGAM-p7_S159,3418
G100-e003Coalescence-mBHI-p7_S127,566
C3-e003Coalescence-Inoculumn-mGAM,7714
D4-e003Coalescence-Inoculumn-mBHI,3282
C2-e003Coalescence-Inoculumn-mGAM,5561
B4-e003Coalescence-Inoculumn-mGAM,6891
C4-e003Coalescence-Inoculumn-mGAM,3342
D4-e003Coalescence-Inoculumn-mGAM,4487
C5-e003Coalescence-Inoculumn-mGAM,3967
A4-e003Coalescence-Inoculumn-mGAM,1752
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2184
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,227
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1449
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,4392
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4827
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,299
