,0
B3-e003Coalescence-mBHI-p3,0.0002517928023336307
C3-e003Coalescence-mGAM-p3,0.000472135230507912
D3-e003Coalescence-Inoculumn-mBHI,0.00012524213479393493
B4-e003Coalescence-mGAM-p5,0.0013592128384778903
C3-e004Assembly-mBHI-p7,0.0004597345154156242
B5-e003Coalescence-mGAM-p5,0.00024633443168631144
B5-e003Coalescence-Inoculumn-mBHI,0.0001536782309890237
A3-e003Coalescence-mBHI-inoculumn-redo,0.00032893230472646123
C3-e003Coalescence-mGAM-p5,0.0005796961634105774
C10-e003GlycerolRevival-mGAM-p2,2.553095628449495e-05
B3-e003Assembly-mBHI-p5,0.0018554242653005255
B2-e003Coalescence-mGAM-p3,0.0018784126305768226
B3-e003Coalescence-Inoculumn-mBHI,9.9572343088482e-05
D3-e003Coalescence-mGAM-p3,0.0013644060781083471
D3-e003Coalescence-mGAM-p5,0.00019518914168771271
A3-e003Coalescence-mGAM-p7,0.0032901946283908703
C3-e003Coalescence-mGAM-p7,0.00024896531810452696
B3-e003Coalescence-mGAM-p5,0.0005619684082624545
B3-e003Coalescence-mBHI-p5,0.00015558921283285762
B2-e003Coalescence-Inoculumn-mBHI,0.0005149413791754474
C3-e003Coalescence-mBHI-inoculumn-redo,0.0005033994292264047
B5-e003Coalescence-mGAM-p3,0.0013914593337848002
C9-e003GlycerolRevival-mGAM-p2,0.0004002924450590349
B4-e003Coalescence-Inoculumn-mBHI,0.0004043659656102429
B3-e004Assembly-mBHI-p3,2.3388933341539977e-05
F5-e003Coalescence-mGAM-p5_S64,9.035063829051404e-05
F5-e003Coalescence-mGAM-p7_S160,0.0005882828035877611
E3-e003Coalescence-mGAM-p3_S58,0.0015268156216066545
F2-e003Coalescence-mGAM-p7_S157,0.0015655458286128149
H3-e003Coalescence-mGAM-p3_S94,0.0011842946332408081
F3-e003Coalescence-mGAM-p3_S70,0.00042590822831618336
E3-e003Coalescence-mGAM-p5_S50,0.0006825425138453405
F5-e003Coalescence-mGAM-p3_S72,0.0008967531262173489
F2-e003Coalescence-mGAM-p5_S61,0.0007722630716310671
G3-e003Coalescence-mBHI-p5_S26,0.00014983578807550103
G3-e003Coalescence-mBHI-p7_S122,0.00014640406975948686
F4-e003Coalescence-mGAM-p5_S63,0.0007497407438549286
E3-e003Coalescence-mGAM-p7_S146,0.0037488820789120256
F3-e003Coalescence-mGAM-p5_S62,0.0005701928500366427
G3-e003Coalescence-mGAM-p3_S82,0.00038051009130943525
F3-e003Coalescence-mGAM-p7_S158,0.0009642924190614047
F2-e003Coalescence-mGAM-p3_S69,0.0034740108806272066
G3-e003Coalescence-mGAM-p5_S74,0.001426529830266251
F4-e003Coalescence-mGAM-p3_S71,0.0007521731478489268
F4-e003Coalescence-mGAM-p7_S159,0.001180813734682379
H3-e003Coalescence-mGAM-p5_S86,0.0014595417765050085
