,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mGAM-p3,353,1319
B5-e003Coalescence-Inoculumn-mGAM,343,1257
D3-e003Coalescence-Inoculumn-mGAM,335,1259
D9-e003Coalescence-mGAM-p5,311,1143
D9-e003Coalescence-mGAM-p7,353,1313
F111-e003Coalescence-mGAM-p3_S168,185,851
H9-e003Coalescence-mGAM-p5_S90,282,1056
H9-e003Coalescence-mGAM-p7_S186,346,1278
