,0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,2.0538396354930402e-05
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,2.1179851889295737e-05
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1.9773047782276147e-05
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.001230816298633246
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3.222595279924896e-05
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1.9429170957275253e-05
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,2.1180898641986685e-05
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.00034624908905671597
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,2.224172590144303e-05
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,3.267857777146308e-05
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.0010564403964244816
C9-e003Coalescence-mGAM-p3,2.2617766113921448e-05
C9-e003Coalescence-mGAM-p7,2.7555576595141106e-05
B9-e003Coalescence-mGAM-p5,2.680983116508824e-05
B8-e003Coalescence-mBHI-p5,3.143516726334617e-05
B11-e003Coalescence-mGAM-p3,3.1044177981916765e-05
C9-e003Coalescence-mBHI-p5,2.546574909799963e-05
D9-e003Coalescence-mGAM-p7,3.535934107160726e-05
B10-e003Coalescence-mGAM-p3,3.0379471390132818e-05
A9-e003Coalescence-mGAM-p7,9.004161285693787e-05
D9-e003Coalescence-mGAM-p5,3.4185515984548144e-05
C9-e003Coalescence-mBHI-p3,2.935702457006107e-05
B10-e003Coalescence-mBHI-p5,2.3702466825390648e-05
A9-e003Coalescence-mBHI-p3,3.351458254765156e-05
A9-e003Coalescence-mBHI-p5,0.00010244613428825548
D9-e003Coalescence-mBHI-p3,0.0009540367077634566
D9-e003Coalescence-mGAM-p3,2.8690806615462433e-05
B9-e003Coalescence-mGAM-p7,4.9256789463724676e-05
B11-e003Coalescence-mGAM-p7,5.2215324554006026e-05
B9-e003Coalescence-mBHI-p5,2.5759517612452644e-05
B10-e003Coalescence-mBHI-p3,2.621259834152182e-05
B10-e003Coalescence-mGAM-p7,0.0007200450254909761
A9-e003Coalescence-mBHI-p7,3.1024094792711454e-05
D9-e003Coalescence-mBHI-p5,5.509377493659773e-05
B9-e003Coalescence-mBHI-p7,3.79827402168708e-05
D9-e003Coalescence-mBHI-p7,6.82893690880346e-05
