,0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,386
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,85
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,127
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,8810
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,781
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,137
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,98
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,8753
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,97
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1422
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,10725
C9-e003Coalescence-mGAM-p3,404
C9-e003Coalescence-mGAM-p7,189
B9-e003Coalescence-mGAM-p5,126
B8-e003Coalescence-mBHI-p5,355
B11-e003Coalescence-mGAM-p3,129
C9-e003Coalescence-mBHI-p5,901
D9-e003Coalescence-mGAM-p7,629
B10-e003Coalescence-mGAM-p3,251
A9-e003Coalescence-mGAM-p7,2139
D9-e003Coalescence-mGAM-p5,172
C9-e003Coalescence-mBHI-p3,303
B10-e003Coalescence-mBHI-p5,920
A9-e003Coalescence-mBHI-p3,125
A9-e003Coalescence-mBHI-p5,3985
D9-e003Coalescence-mBHI-p3,3575
D9-e003Coalescence-mGAM-p3,585
B9-e003Coalescence-mGAM-p7,1247
B11-e003Coalescence-mGAM-p7,1106
B9-e003Coalescence-mBHI-p5,145
B10-e003Coalescence-mBHI-p3,725
B10-e003Coalescence-mGAM-p7,6291
A9-e003Coalescence-mBHI-p7,135
D9-e003Coalescence-mBHI-p5,2308
B9-e003Coalescence-mBHI-p7,1568
D9-e003Coalescence-mBHI-p7,1607
C9-e003Coalescence-mBHI-p7,3430
B8-e003Coalescence-mGAM-p5,746
B9-e003Coalescence-mBHI-p3,1052
C9-e003Coalescence-mGAM-p5,395
B8-e003Coalescence-mGAM-p7,479
B8-e003Coalescence-mBHI-p7,2278
B11-e003Coalescence-mBHI-p3,1142
A9-e003Coalescence-mGAM-p5,1203
F8-e003Coalescence-mBHI-p3_S117,629
F100-e003Coalescence-mGAM-p7_S163,126
F9-e003Coalescence-mBHI-p5_S18,153
E9-e003Coalescence-mBHI-p5_S6,643
F111-e003Coalescence-mGAM-p5_S68,4394
H9-e003Coalescence-mGAM-p3_S190,3360
F9-e003Coalescence-mGAM-p5_S66,229
E9-e003Coalescence-mBHI-p7_S102,347
F111-e003Coalescence-mGAM-p7_S164,6484
F8-e003Coalescence-mGAM-p5_S65,3063
G9-e003Coalescence-mGAM-p5_S78,2229
F9-e003Coalescence-mBHI-p3_S118,21984
H9-e003Coalescence-mGAM-p5_S90,5188
G9-e003Coalescence-mGAM-p7_S174,169
F9-e003Coalescence-mGAM-p7_S162,3565
F8-e003Coalescence-mGAM-p7_S161,6910
H9-e003Coalescence-mGAM-p7_S186,1039
F100-e003Coalescence-mBHI-p7_S115,305
F100-e003Coalescence-mGAM-p3_S167,8593
E9-e003Coalescence-mGAM-p3_S154,182
F111-e003Coalescence-mGAM-p3_S168,7963
F8-e003Coalescence-mBHI-p7_S113,846
F100-e003Coalescence-mGAM-p5_S67,7399
E9-e003Coalescence-mGAM-p5_S54,3213
G9-e003Coalescence-mBHI-p3_S130,2183
H9-e003Coalescence-mBHI-p5_S42,453
G9-e003Coalescence-mBHI-p5_S30,304
F111-e003Coalescence-mBHI-p7_S116,3797
F111-e003Coalescence-mBHI-p3_S120,3279
G9-e003Coalescence-mGAM-p3_S178,88
H9-e003Coalescence-mBHI-p7_S138,1307
F111-e003Coalescence-mBHI-p5_S20,9655
F8-e003Coalescence-mBHI-p5_S17,163
B5-e003Coalescence-Inoculumn-mGAM,7565
B2-e003Coalescence-Inoculumn-mGAM,6531
A3-e003Coalescence-Inoculumn-mGAM,9496
C3-e003Coalescence-Inoculumn-mGAM,4908
B3-e003Coalescence-Inoculumn-mGAM,616
B4-e003Coalescence-Inoculumn-mGAM,1493
D3-e003Coalescence-Inoculumn-mGAM,3720
B10-e003Coalescence-mGAM-p1_S769,4001
B8-e003Coalescence-mBHI-p1_S749,608
B9-e003Coalescence-mGAM-p1_S761,2658
E9-e003Coalescence-mBHI-p1_S820,90
F8-e003Coalescence-mGAM-p1_S817,3073
H9-e003Coalescence-mGAM-p1_S827,552
F8-e003Coalescence-mBHI-p1_S813,3554
F11-e003Coalescence-mBHI-p1_S837,1103
B8-e003Coalescence-mGAM-p1_S753,3349
H9-e003Coalescence-mBHI-p1_S823,268
C9-e003Coalescence-mBHI-p1_S758,1161
F9-e003Coalescence-mBHI-p1_S821,9998
F10-e003Coalescence-mBHI-p1_S829,7402
F11-e003Coalescence-mGAM-p1_S841,10656
D9-e003Coalescence-mGAM-p1_S763,874
C9-e003Coalescence-mGAM-p1_S762,933
A9-e003Coalescence-mBHI-p1_S756,95
G9-e003Coalescence-mBHI-p1_S822,7692
B9-e003Coalescence-mBHI-p1_S757,101
F10-e003Coalescence-mGAM-p1_S833,2981
B11-e003Coalescence-mBHI-p1_S773,2112
E9-e003Coalescence-mGAM-p1_S824,8059
F9-e003Coalescence-mGAM-p1_S825,1680
D9-e003Coalescence-mBHI-p1_S759,3257
A9-e003Coalescence-mGAM-p1_S760,569
B10-e003Coalescence-mBHI-p1_S765,6592
G9-e003Coalescence-mGAM-p1_S826,673
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,104
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,86
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,91
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,79
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,157
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,404
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,117
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,103
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,614
B9-e003Assembly-mGAM-p5,10516
B9-e003GlycerolRevival-mGAM-p2,10033
C3-e003Assembly-mBHI-p5,734
C3-e003GlycerolRevival-mBHI-p2,1325
C4-e003GlycerolRevival-mBHI-p2,2400
Assembly-G7-C3-ACPP-mBHI-3_S698,91
Assembly-G4-B9-ACPP-mGAM-3_S695,99
D_B6_e003Assembly_S306,346
D_F6_e003Assembly_S354,124
