,0
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,2.0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,37.0
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,90.0
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,4.0
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,47.0
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,6.0
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,27.0
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,47.0
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,2.0
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,58.0
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,12.0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,60.0
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,24.0
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,7.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,2.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,2.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2.0
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,2.0
C9-e003Coalescence-mGAM-p3,45.0
C9-e003Coalescence-mGAM-p7,50.0
B9-e003Coalescence-mGAM-p5,67.0
B8-e003Coalescence-mBHI-p5,48.0
B11-e003Coalescence-mGAM-p3,82.0
C9-e003Coalescence-mBHI-p5,36.0
D9-e003Coalescence-mGAM-p7,34.0
B10-e003Coalescence-mGAM-p3,37.0
A9-e003Coalescence-mGAM-p7,15.0
D9-e003Coalescence-mGAM-p5,45.0
C9-e003Coalescence-mBHI-p3,44.0
B10-e003Coalescence-mBHI-p5,36.0
A9-e003Coalescence-mBHI-p3,106.0
A9-e003Coalescence-mBHI-p5,23.0
D9-e003Coalescence-mBHI-p3,5.0
D9-e003Coalescence-mGAM-p3,31.0
B9-e003Coalescence-mGAM-p7,25.0
B11-e003Coalescence-mGAM-p7,18.0
B9-e003Coalescence-mBHI-p5,62.0
B10-e003Coalescence-mBHI-p3,37.0
B10-e003Coalescence-mGAM-p7,8.0
A9-e003Coalescence-mBHI-p7,64.0
D9-e003Coalescence-mBHI-p5,24.0
B9-e003Coalescence-mBHI-p7,28.0
D9-e003Coalescence-mBHI-p7,19.0
C9-e003Coalescence-mBHI-p7,20.0
B8-e003Coalescence-mGAM-p5,31.0
B9-e003Coalescence-mBHI-p3,22.0
C9-e003Coalescence-mGAM-p5,47.0
B8-e003Coalescence-mGAM-p7,36.0
B8-e003Coalescence-mBHI-p7,16.0
B11-e003Coalescence-mBHI-p3,29.0
A9-e003Coalescence-mGAM-p5,33.0
F8-e003Coalescence-mBHI-p3_S117,31.0
F100-e003Coalescence-mGAM-p7_S163,51.0
F9-e003Coalescence-mBHI-p5_S18,46.0
E9-e003Coalescence-mBHI-p5_S6,30.0
F111-e003Coalescence-mGAM-p5_S68,16.0
H9-e003Coalescence-mGAM-p3_S190,5.0
F9-e003Coalescence-mGAM-p5_S66,39.0
E9-e003Coalescence-mBHI-p7_S102,38.0
F111-e003Coalescence-mGAM-p7_S164,15.0
F8-e003Coalescence-mGAM-p5_S65,18.0
G9-e003Coalescence-mGAM-p5_S78,21.0
