,0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,58
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,60
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,56
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,2269
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,91
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,55
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,60
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,955
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,63
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,92
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,2322
C9-e003Coalescence-mGAM-p3,64
C9-e003Coalescence-mGAM-p7,78
B9-e003Coalescence-mGAM-p5,76
B8-e003Coalescence-mBHI-p5,89
B11-e003Coalescence-mGAM-p3,88
C9-e003Coalescence-mBHI-p5,72
D9-e003Coalescence-mGAM-p7,100
B10-e003Coalescence-mGAM-p3,86
A9-e003Coalescence-mGAM-p7,251
D9-e003Coalescence-mGAM-p5,97
C9-e003Coalescence-mBHI-p3,83
B10-e003Coalescence-mBHI-p5,67
A9-e003Coalescence-mBHI-p3,95
A9-e003Coalescence-mBHI-p5,286
D9-e003Coalescence-mBHI-p3,1390
D9-e003Coalescence-mGAM-p3,81
B9-e003Coalescence-mGAM-p7,139
B11-e003Coalescence-mGAM-p7,146
B9-e003Coalescence-mBHI-p5,73
B10-e003Coalescence-mBHI-p3,74
B10-e003Coalescence-mGAM-p7,1667
A9-e003Coalescence-mBHI-p7,88
D9-e003Coalescence-mBHI-p5,155
B9-e003Coalescence-mBHI-p7,107
D9-e003Coalescence-mBHI-p7,192
C9-e003Coalescence-mBHI-p7,311
B8-e003Coalescence-mGAM-p5,98
B9-e003Coalescence-mBHI-p3,137
C9-e003Coalescence-mGAM-p5,79
B8-e003Coalescence-mGAM-p7,86
B8-e003Coalescence-mBHI-p7,279
B11-e003Coalescence-mBHI-p3,103
A9-e003Coalescence-mGAM-p5,96
F8-e003Coalescence-mBHI-p3_S117,72
F100-e003Coalescence-mGAM-p7_S163,60
F9-e003Coalescence-mBHI-p5_S18,59
E9-e003Coalescence-mBHI-p5_S6,70
F111-e003Coalescence-mGAM-p5_S68,253
H9-e003Coalescence-mGAM-p3_S190,944
F9-e003Coalescence-mGAM-p5_S66,52
E9-e003Coalescence-mBHI-p7_S102,59
F111-e003Coalescence-mGAM-p7_S164,392
F8-e003Coalescence-mGAM-p5_S65,158
G9-e003Coalescence-mGAM-p5_S78,130
F9-e003Coalescence-mBHI-p3_S118,5912
H9-e003Coalescence-mGAM-p5_S90,300
G9-e003Coalescence-mGAM-p7_S174,60
F9-e003Coalescence-mGAM-p7_S162,212
F8-e003Coalescence-mGAM-p7_S161,369
H9-e003Coalescence-mGAM-p7_S186,101
F100-e003Coalescence-mBHI-p7_S115,55
F100-e003Coalescence-mGAM-p3_S167,562
E9-e003Coalescence-mGAM-p3_S154,61
F111-e003Coalescence-mGAM-p3_S168,463
F8-e003Coalescence-mBHI-p7_S113,63
F100-e003Coalescence-mGAM-p5_S67,893
E9-e003Coalescence-mGAM-p5_S54,162
G9-e003Coalescence-mBHI-p3_S130,118
H9-e003Coalescence-mBHI-p5_S42,66
G9-e003Coalescence-mBHI-p5_S30,68
F111-e003Coalescence-mBHI-p7_S116,187
F111-e003Coalescence-mBHI-p3_S120,194
G9-e003Coalescence-mGAM-p3_S178,59
H9-e003Coalescence-mBHI-p7_S138,128
F111-e003Coalescence-mBHI-p5_S20,1297
F8-e003Coalescence-mBHI-p5_S17,58
B5-e003Coalescence-Inoculumn-mGAM,928
B2-e003Coalescence-Inoculumn-mGAM,840
A3-e003Coalescence-Inoculumn-mGAM,2662
C3-e003Coalescence-Inoculumn-mGAM,471
B3-e003Coalescence-Inoculumn-mGAM,88
B4-e003Coalescence-Inoculumn-mGAM,116
D3-e003Coalescence-Inoculumn-mGAM,269
B10-e003Coalescence-mGAM-p1_S769,246
B8-e003Coalescence-mBHI-p1_S749,72
B9-e003Coalescence-mGAM-p1_S761,175
E9-e003Coalescence-mBHI-p1_S820,60
F8-e003Coalescence-mGAM-p1_S817,207
H9-e003Coalescence-mGAM-p1_S827,67
F8-e003Coalescence-mBHI-p1_S813,204
F11-e003Coalescence-mBHI-p1_S837,79
B8-e003Coalescence-mGAM-p1_S753,195
H9-e003Coalescence-mBHI-p1_S823,62
C9-e003Coalescence-mBHI-p1_S758,78
F9-e003Coalescence-mBHI-p1_S821,1733
F10-e003Coalescence-mBHI-p1_S829,458
F11-e003Coalescence-mGAM-p1_S841,1271
D9-e003Coalescence-mGAM-p1_S763,78
C9-e003Coalescence-mGAM-p1_S762,90
A9-e003Coalescence-mBHI-p1_S756,62
G9-e003Coalescence-mBHI-p1_S822,825
B9-e003Coalescence-mBHI-p1_S757,68
F10-e003Coalescence-mGAM-p1_S833,218
B11-e003Coalescence-mBHI-p1_S773,111
E9-e003Coalescence-mGAM-p1_S824,882
F9-e003Coalescence-mGAM-p1_S825,96
D9-e003Coalescence-mBHI-p1_S759,156
A9-e003Coalescence-mGAM-p1_S760,78
B10-e003Coalescence-mBHI-p1_S765,400
G9-e003Coalescence-mGAM-p1_S826,59
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,74
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,60
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,60
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,54
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,65
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,59
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,61
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,48
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,74
B9-e003Assembly-mGAM-p5,2255
B9-e003GlycerolRevival-mGAM-p2,2091
C3-e003Assembly-mBHI-p5,86
C3-e003GlycerolRevival-mBHI-p2,108
C4-e003GlycerolRevival-mBHI-p2,150
Assembly-G7-C3-ACPP-mBHI-3_S698,61
Assembly-G4-B9-ACPP-mGAM-3_S695,61
D_B6_e003Assembly_S306,77
D_F6_e003Assembly_S354,79
