,0
e004-inoculumn-fecal-AK,0.0013536391700122497
BB-Fecal,0.0005572484402761707
BF-Fecal,0.011087205741476515
AM-Fecal,0.0003750401594576342
e003-inoculumn-fecal-inoculumn,0.012310078609485915
e003-inoculumn-fecal-AC,0.0008123988702026881
BG-Fecal,0.007154674750793789
e004-inoculumn-fecal-AR,0.00025773477822338035
BK-Fecal,0.010592930887748106
e003-inoculumn-fecal-AE,0.0008035533842382279
BC-Fecal,0.001089747636934142
e004-inoculumn-fecal-BE,0.00027626353992567563
e003-inoculumn-fecal-AF,0.011136873999419797
