,0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,37.0
A2-e003Coalescence-Inoculumn-mGAM,31.0
B2-e003Coalescence-Inoculumn-mGAM,19.0
C2-e003Coalescence-Inoculumn-mGAM,19.0
A5-e003Coalescence-Inoculumn-mGAM,18.0
D2-e003Coalescence-Inoculumn-mGAM,19.0
A4-e003Coalescence-Inoculumn-mGAM,40.0
B8-e003Coalescence-mBHI-p1_S749,33.0
E11-e003Coalescence-mGAM-p1_S840,46.0
E9-e003Coalescence-mBHI-p1_S820,89.0
F8-e003Coalescence-mBHI-p1_S813,22.0
A8-e003Coalescence-mBHI-p1_S748,29.0
H8-e003Coalescence-mBHI-p1_S815,65.0
D8-e003Coalescence-mBHI-p1_S751,25.0
E8-e003Coalescence-mBHI-p1_S812,83.0
D8-e003Coalescence-mGAM-p1_S755,39.0
A9-e003Coalescence-mBHI-p1_S756,89.0
E11-e003Coalescence-mBHI-p1_S836,137.0
H8-e003Coalescence-mGAM-p1_S819,35.0
A11-e003Coalescence-mBHI-p1_S772,45.0
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,24.0
C_B5_e003Assembly_6_S209,76.0
C_B9_e003Assembly_4_S213,20.0
D_B5_e003Assembly_S305,25.0
C_E2_e003Assembly_S242,34.0
