,0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,174
A2-e003Coalescence-Inoculumn-mGAM,537
B2-e003Coalescence-Inoculumn-mGAM,1628
C2-e003Coalescence-Inoculumn-mGAM,2146
A5-e003Coalescence-Inoculumn-mGAM,5966
D2-e003Coalescence-Inoculumn-mGAM,5981
A4-e003Coalescence-Inoculumn-mGAM,515
B8-e003Coalescence-mBHI-p1_S749,258
E11-e003Coalescence-mGAM-p1_S840,160
E9-e003Coalescence-mBHI-p1_S820,116
F8-e003Coalescence-mBHI-p1_S813,637
A8-e003Coalescence-mBHI-p1_S748,280
H8-e003Coalescence-mBHI-p1_S815,130
D8-e003Coalescence-mBHI-p1_S751,535
E8-e003Coalescence-mBHI-p1_S812,137
D8-e003Coalescence-mGAM-p1_S755,257
A9-e003Coalescence-mBHI-p1_S756,134
E11-e003Coalescence-mBHI-p1_S836,114
H8-e003Coalescence-mGAM-p1_S819,252
A11-e003Coalescence-mBHI-p1_S772,191
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,387
C_B5_e003Assembly_6_S209,171
C_B9_e003Assembly_4_S213,3508
D_B5_e003Assembly_S305,320
C_E2_e003Assembly_S242,261
