,0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,70
A2-e003Coalescence-Inoculumn-mGAM,99
B2-e003Coalescence-Inoculumn-mGAM,230
C2-e003Coalescence-Inoculumn-mGAM,317
A5-e003Coalescence-Inoculumn-mGAM,3247
D2-e003Coalescence-Inoculumn-mGAM,3186
A4-e003Coalescence-Inoculumn-mGAM,166
B8-e003Coalescence-mBHI-p1_S749,74
E11-e003Coalescence-mGAM-p1_S840,69
E9-e003Coalescence-mBHI-p1_S820,57
F8-e003Coalescence-mBHI-p1_S813,108
A8-e003Coalescence-mBHI-p1_S748,73
H8-e003Coalescence-mBHI-p1_S815,70
D8-e003Coalescence-mBHI-p1_S751,80
E8-e003Coalescence-mBHI-p1_S812,76
D8-e003Coalescence-mGAM-p1_S755,74
A9-e003Coalescence-mBHI-p1_S756,62
E11-e003Coalescence-mBHI-p1_S836,58
H8-e003Coalescence-mGAM-p1_S819,88
A11-e003Coalescence-mBHI-p1_S772,73
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,90
C_B5_e003Assembly_6_S209,76
C_B9_e003Assembly_4_S213,1480
D_B5_e003Assembly_S305,129
C_E2_e003Assembly_S242,59
