,0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,4.953157283971583e-05
A2-e003Coalescence-Inoculumn-mGAM,7.03029631633777e-05
B2-e003Coalescence-Inoculumn-mGAM,0.0001635563697028181
C2-e003Coalescence-Inoculumn-mGAM,0.00022743301308564897
A5-e003Coalescence-Inoculumn-mGAM,0.00219290988403309
D2-e003Coalescence-Inoculumn-mGAM,0.0021518739404418567
A4-e003Coalescence-Inoculumn-mGAM,0.0001172211249414777
B8-e003Coalescence-mBHI-p1_S749,5.326323699405323e-05
E11-e003Coalescence-mGAM-p1_S840,4.93545285998764e-05
E9-e003Coalescence-mBHI-p1_S820,4.0877796901893285e-05
F8-e003Coalescence-mBHI-p1_S813,7.706573635954305e-05
A8-e003Coalescence-mBHI-p1_S748,5.238107880625674e-05
H8-e003Coalescence-mBHI-p1_S815,4.984466266912472e-05
D8-e003Coalescence-mBHI-p1_S751,5.7391197051240295e-05
E8-e003Coalescence-mBHI-p1_S812,5.439485367426501e-05
D8-e003Coalescence-mGAM-p1_S755,5.3059450963746057e-05
A9-e003Coalescence-mBHI-p1_S756,4.423692727449156e-05
E11-e003Coalescence-mBHI-p1_S836,4.116602043112179e-05
H8-e003Coalescence-mGAM-p1_S819,6.22921530291683e-05
A11-e003Coalescence-mBHI-p1_S772,5.203150971207331e-05
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,6.481413466648806e-05
C_B5_e003Assembly_6_S209,5.513995027247116e-05
C_B9_e003Assembly_4_S213,0.0010294105372688348
D_B5_e003Assembly_S305,8.980447685759515e-05
C_E2_e003Assembly_S242,4.2704172993880996e-05
