,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.098,0.889
B4-e003Coalescence-mBHI-p3,0.0,1.0
B4-e003Coalescence-mGAM-p5,0.023,0.971
C3-e003Coalescence-mBHI-inoculumn-redo,0.09799999999999998,0.894
C3-e003Coalescence-mBHI-p5,0.0,1.0
C3-e003Coalescence-mBHI-p7,0.073,0.921
C3-e003Coalescence-mGAM-p3,0.297,0.685
C3-e003Coalescence-mGAM-p5,0.077,0.913
C3-e003Coalescence-mGAM-p7,0.08899999999999997,0.903
