,0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,335
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,164
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,42
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,11019
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,52
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,63
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,10275
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,52
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,226
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,95
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,172
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,158
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,148
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,158
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,58
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1208
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,156
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,11400
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,48
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,50
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,10518
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1851
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,65
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,53
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,176
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,27
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,175
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,147
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,36
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,197
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,36
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,27
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,49
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,157
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,135
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,53
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,179
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,175
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,187
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,51
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,229
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,52
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,399
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,40
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,161
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,39
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,49
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,48
C9-e003Coalescence-mGAM-p3,571
C11-e003Coalescence-mBHI-p3,180
D11-e003Coalescence-mBHI-p5,172
D10-e003Coalescence-mBHI-p3,166
B9-e003Coalescence-mGAM-p5,453
D11-e003Coalescence-mGAM-p5,243
B11-e003Coalescence-mGAM-p3,1289
D9-e003Coalescence-mGAM-p7,396
D10-e003Coalescence-mBHI-p5,194
D10-e003Coalescence-mGAM-p5,103
A10-e003Coalescence-mGAM-p3,351
C11-e003Coalescence-mGAM-p5,72
D10-e003Coalescence-mGAM-p7,72
C11-e003Coalescence-mGAM-p3,52
C11-e003Coalescence-mBHI-p5,392
D10-e003Coalescence-mGAM-p3,95
D11-e003Coalescence-mGAM-p7,104
C11-e003Coalescence-mGAM-p7,81
A11-e003Coalescence-mBHI-p3,592
H111-e003Coalescence-mGAM-p7_S188,56
F100-e003Coalescence-mGAM-p7_S163,365
H111-e003Coalescence-mBHI-p3_S144,160
G111-e003Coalescence-mGAM-p5_S80,40
G111-e003Coalescence-mBHI-p5_S32,78
G8-e003Coalescence-mGAM-p3_S177,153
G111-e003Coalescence-mGAM-p7_S176,278
H100-e003Coalescence-mGAM-p7_S187,62
E100-e003Coalescence-mGAM-p3_S155,399
H100-e003Coalescence-mBHI-p5_S43,139
G8-e003Coalescence-mGAM-p5_S77,165
H111-e003Coalescence-mGAM-p5_S92,48
H9-e003Coalescence-mGAM-p5_S90,53
G111-e003Coalescence-mGAM-p3_S180,46
F9-e003Coalescence-mGAM-p7_S162,410
H9-e003Coalescence-mGAM-p7_S186,94
G111-e003Coalescence-mBHI-p7_S128,44
H111-e003Coalescence-mBHI-p5_S44,176
H100-e003Coalescence-mGAM-p5_S91,58
H100-e003Coalescence-mBHI-p7_S139,72
G8-e003Coalescence-mGAM-p7_S173,387
H111-e003Coalescence-mGAM-p3_S192,65
E8-e003Coalescence-mGAM-p7_S149,33
G9-e003Coalescence-mGAM-p3_S178,330
A2-e003Coalescence-Inoculumn-mGAM,49
B5-e003Coalescence-Inoculumn-mGAM,1896
D5-e003Coalescence-Inoculumn-mGAM,176
B2-e003Coalescence-Inoculumn-mGAM,4922
A3-e003Coalescence-Inoculumn-mGAM,5089
B3-e003Coalescence-Inoculumn-mGAM,381
B4-e003Coalescence-Inoculumn-mGAM,454
A5-e003Coalescence-Inoculumn-mGAM,11894
D2-e003Coalescence-Inoculumn-mGAM,11522
C5-e003Coalescence-Inoculumn-mGAM,207
A4-e003Coalescence-Inoculumn-mGAM,81
D10-e003Coalescence-mGAM-p1_S771,93
G11-e003Coalescence-mBHI-p1_S838,133
E11-e003Coalescence-mGAM-p1_S840,11727
B9-e003Coalescence-mGAM-p1_S761,303
H10-e003Coalescence-mGAM-p1_S835,138
F8-e003Coalescence-mGAM-p1_S817,3453
H9-e003Coalescence-mGAM-p1_S827,2210
C11-e003Coalescence-mBHI-p1_S774,290
H10-e003Coalescence-mBHI-p1_S831,148
B8-e003Coalescence-mGAM-p1_S753,2774
H8-e003Coalescence-mBHI-p1_S815,9156
G8-e003Coalescence-mGAM-p1_S818,142
F11-e003Coalescence-mGAM-p1_S841,1515
D8-e003Coalescence-mGAM-p1_S755,11062
D9-e003Coalescence-mGAM-p1_S763,1968
C9-e003Coalescence-mGAM-p1_S762,300
A9-e003Coalescence-mBHI-p1_S756,2774
G11-e003Coalescence-mGAM-p1_S842,109
H11-e003Coalescence-mGAM-p1_S843,138
A11-e003Coalescence-mGAM-p1_S776,5896
H11-e003Coalescence-mBHI-p1_S839,138
B9-e003Coalescence-mBHI-p1_S757,653
F10-e003Coalescence-mGAM-p1_S833,384
E9-e003Coalescence-mGAM-p1_S824,3311
F9-e003Coalescence-mGAM-p1_S825,239
E11-e003Coalescence-mBHI-p1_S836,11240
H8-e003Coalescence-mGAM-p1_S819,11321
D11-e003Coalescence-mGAM-p1_S779,105
A8-e003Coalescence-mGAM-p1_S752,88
A9-e003Coalescence-mGAM-p1_S760,3885
D11-e003Coalescence-mBHI-p1_S775,116
A11-e003Coalescence-mBHI-p1_S772,8970
G9-e003Coalescence-mGAM-p1_S826,289
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,51
