,0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.125
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.242
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.133
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.333
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.152
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.18050000000000005
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.357
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.175
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.125
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.177
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.269
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.217
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.22299999999999998
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.1605
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.154
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.15300000000000002
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.158
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.375
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.141
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.125
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.29700000000000004
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.222
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.161
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.153
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.125
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.164
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.279
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.2135
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.1535
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.125
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.172
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.1595
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.1425
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.232
