,0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1572
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,248
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,162
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,14138
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,193
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,140
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12642
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,125
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1020
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,217
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,235
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,256
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,252
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,395
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,179
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,4115
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,391
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,13898
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,158
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,387
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,13317
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,3339
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,185
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,145
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,1066
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,75
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,245
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,258
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,122
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1156
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,87
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,90
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,136
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,244
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,235
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,161
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,249
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,242
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,302
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,303
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,706
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,139
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,876
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,116
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,565
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,86
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,123
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,137
C9-e003Coalescence-mGAM-p3,1775
C11-e003Coalescence-mBHI-p3,604
D11-e003Coalescence-mBHI-p5,334
D10-e003Coalescence-mBHI-p3,279
B9-e003Coalescence-mGAM-p5,1247
D11-e003Coalescence-mGAM-p5,1344
B11-e003Coalescence-mGAM-p3,2429
D9-e003Coalescence-mGAM-p7,1020
D10-e003Coalescence-mBHI-p5,310
D10-e003Coalescence-mGAM-p5,427
A10-e003Coalescence-mGAM-p3,760
C11-e003Coalescence-mGAM-p5,490
D10-e003Coalescence-mGAM-p7,209
C11-e003Coalescence-mGAM-p3,171
C11-e003Coalescence-mBHI-p5,1408
D10-e003Coalescence-mGAM-p3,446
D11-e003Coalescence-mGAM-p7,253
C11-e003Coalescence-mGAM-p7,676
A11-e003Coalescence-mBHI-p3,1521
H111-e003Coalescence-mGAM-p7_S188,143
F100-e003Coalescence-mGAM-p7_S163,1343
H111-e003Coalescence-mBHI-p3_S144,236
G111-e003Coalescence-mGAM-p5_S80,400
G111-e003Coalescence-mBHI-p5_S32,203
G8-e003Coalescence-mGAM-p3_S177,502
G111-e003Coalescence-mGAM-p7_S176,1184
H100-e003Coalescence-mGAM-p7_S187,252
E100-e003Coalescence-mGAM-p3_S155,1184
H100-e003Coalescence-mBHI-p5_S43,242
G8-e003Coalescence-mGAM-p5_S77,484
H111-e003Coalescence-mGAM-p5_S92,118
H9-e003Coalescence-mGAM-p5_S90,140
G111-e003Coalescence-mGAM-p3_S180,145
F9-e003Coalescence-mGAM-p7_S162,1551
H9-e003Coalescence-mGAM-p7_S186,190
G111-e003Coalescence-mBHI-p7_S128,139
H111-e003Coalescence-mBHI-p5_S44,240
H100-e003Coalescence-mGAM-p5_S91,202
H100-e003Coalescence-mBHI-p7_S139,212
G8-e003Coalescence-mGAM-p7_S173,1472
H111-e003Coalescence-mGAM-p3_S192,129
E8-e003Coalescence-mGAM-p7_S149,101
G9-e003Coalescence-mGAM-p3_S178,1064
A2-e003Coalescence-Inoculumn-mGAM,155
B5-e003Coalescence-Inoculumn-mGAM,3097
D5-e003Coalescence-Inoculumn-mGAM,465
B2-e003Coalescence-Inoculumn-mGAM,9747
A3-e003Coalescence-Inoculumn-mGAM,9660
B3-e003Coalescence-Inoculumn-mGAM,1368
B4-e003Coalescence-Inoculumn-mGAM,1432
A5-e003Coalescence-Inoculumn-mGAM,14327
D2-e003Coalescence-Inoculumn-mGAM,13999
C5-e003Coalescence-Inoculumn-mGAM,420
A4-e003Coalescence-Inoculumn-mGAM,314
D10-e003Coalescence-mGAM-p1_S771,249
G11-e003Coalescence-mBHI-p1_S838,827
E11-e003Coalescence-mGAM-p1_S840,14149
B9-e003Coalescence-mGAM-p1_S761,1039
H10-e003Coalescence-mGAM-p1_S835,318
F8-e003Coalescence-mGAM-p1_S817,6866
H9-e003Coalescence-mGAM-p1_S827,3250
C11-e003Coalescence-mBHI-p1_S774,1395
H10-e003Coalescence-mBHI-p1_S831,289
B8-e003Coalescence-mGAM-p1_S753,5807
H8-e003Coalescence-mBHI-p1_S815,12420
G8-e003Coalescence-mGAM-p1_S818,581
F11-e003Coalescence-mGAM-p1_S841,3411
D8-e003Coalescence-mGAM-p1_S755,13519
D9-e003Coalescence-mGAM-p1_S763,3194
C9-e003Coalescence-mGAM-p1_S762,1156
A9-e003Coalescence-mBHI-p1_S756,5191
G11-e003Coalescence-mGAM-p1_S842,311
H11-e003Coalescence-mGAM-p1_S843,334
A11-e003Coalescence-mGAM-p1_S776,8331
H11-e003Coalescence-mBHI-p1_S839,268
B9-e003Coalescence-mBHI-p1_S757,2003
F10-e003Coalescence-mGAM-p1_S833,1378
E9-e003Coalescence-mGAM-p1_S824,6909
F9-e003Coalescence-mGAM-p1_S825,841
E11-e003Coalescence-mBHI-p1_S836,13669
H8-e003Coalescence-mGAM-p1_S819,13668
D11-e003Coalescence-mGAM-p1_S779,243
A8-e003Coalescence-mGAM-p1_S752,446
A9-e003Coalescence-mGAM-p1_S760,7976
