,0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.222
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.2755
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.297
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.378
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.269
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.301
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.389
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.30500000000000005
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.25
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.256
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.29050000000000004
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.267
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.30650000000000005
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.283
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.274
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.278
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.295
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.403
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.30000000000000004
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.25
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.32199999999999995
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.333
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.276
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.271
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.222
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.275
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.31799999999999995
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.261
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.365
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.214
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.252
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.268
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.30600000000000005
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.267
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.277
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.307
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,0.42900000000000005
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.303
