,0
D11-e003Coalescence-mBHI-p5,0.0001654759361037968
C8-e003Coalescence-mGAM-p7,0.0001597590505806371
D10-e003Coalescence-mBHI-p3,0.00015485347831209709
A8-e003Coalescence-mBHI-p3,0.00011180738999771089
A4-e003Coalescence-mBHI-inoculumn-redo,9.637662231699256e-05
D10-e003Assembly-mGAM-p5,6.530746512702301e-05
C4-e003Coalescence-mGAM-p7,0.00014426131126712315
D3-e004Assembly-mGAM-p7,0.00010922958149163068
C3-e003Coalescence-mGAM-p3,0.00013865527235374856
B4-e003Assembly-mBHI-p5,9.222476884032477e-05
D4-e004Assembly-mGAM-p5,0.00010151560047849515
D3-e003Coalescence-Inoculumn-mBHI,0.0016228221832367772
D11-e003Coalescence-mGAM-p5,0.0001781487796808592
A11-e003Coalescence-mGAM-p7,0.0005694706822995014
B10-e003Assembly-mGAM-p5,4.589288841385724e-05
C2-e003Coalescence-mGAM-p7,0.0001865686858224111
B11-e003Coalescence-mGAM-p3,6.466391959660721e-05
C4-e003Coalescence-mBHI-inoculumn-redo,5.8802288485683716e-05
D8-e003Assembly-mGAM-p5,5.924290683117486e-05
D5-e003Coalescence-mGAM-p5,0.00014949962775596043
A5-e003Coalescence-mGAM-p3,0.00010249062363007582
A2-e003Coalescence-Inoculumn-mGAM,0.00012613894070127884
E5-e004Assembly-mGAM-p5,0.0014852050725465554
D8-e003Coalescence-mGAM-p5,0.0019774169205399816
A12-e003Coalescence-mGAM-p3,0.0002471528955657863
E4-e004Assembly-mGAM-p7,8.799816963807153e-05
E3-e004Assembly-mGAM-p3,9.236114596157562e-05
D5-e004Assembly-mGAM-p5,0.0002496667094024097
B5-e003Coalescence-Inoculumn-mGAM,0.00012968345869401006
D10-e003Coalescence-mBHI-p5,4.2382380529088256e-05
D10-e003Coalescence-mGAM-p5,0.003531233104374693
B11-e003Assembly-mGAM-p5,5.65650286424736e-05
B4-e003Coalescence-mGAM-p5,9.82131382240483e-05
D4-e003Coalescence-mGAM-p5,0.0028216226447046635
B5-e003Coalescence-mGAM-p5,0.00019883065258553394
B5-e003Coalescence-Inoculumn-mBHI,0.0006198381937033258
C2-e003Coalescence-mGAM-p3,7.032032543592469e-05
B5-e003Coalescence-mGAM-p7,7.770933306106706e-05
E5-e004Assembly-mGAM-p7,0.0035565427786357373
D5-e003Coalescence-Inoculumn-mGAM,0.0001624530409178597
C4-e003Coalescence-mGAM-p5,0.00015590323468237815
C5-e003Coalescence-mGAM-p7,0.00020418033975810694
C5-e003Coalescence-mBHI-inoculumn-redo,0.0038450632845790336
D5-e003Coalescence-mBHI-p5,0.00013761389869452342
D4-e003Coalescence-mGAM-p7,0.000286192995501749
E3-e004Assembly-mGAM-p7,7.396338511772506e-05
C4-e003Coalescence-mGAM-p3,0.0001547675053835518
B2-e003Coalescence-Inoculumn-mGAM,0.00038430756317284323
D5-e003Coalescence-mGAM-p7,7.255911510792981e-05
C5-e003Coalescence-mGAM-p3,0.003047980420423112
A3-e003Coalescence-Inoculumn-mGAM,0.00023001984484935956
D10-e003Assembly-mGAM-p3,7.000144886719749e-05
C3-e003Coalescence-mGAM-p5,6.805320713825794e-05
C10-e003GlycerolRevival-mGAM-p2,7.972041980636796e-05
A10-e003Coalescence-mGAM-p3,0.00018166212681445254
D11-e003Assembly-mGAM-p3,4.132154567373747e-05
D5-e003Coalescence-Inoculumn-mBHI,0.0001173222984324698
B2-e003Coalescence-mGAM-p3,0.00011552582714382174
B4-e003Assembly-mBHI-p3,4.135464586362561e-05
C11-e003Coalescence-mGAM-p5,0.0038961519129516323
D5-e004Assembly-mGAM-p7,0.002717653818189214
D2-e003Coalescence-mGAM-p5,0.0001456847282354025
D3-e003Coalescence-mGAM-p3,0.003344968219115326
D3-e003Coalescence-mGAM-p5,0.0015237155332256714
C10-e003Coalescence-mGAM-p3,0.0001801282697502716
A5-e003Coalescence-mBHI-inoculumn-redo,5.4083367318151986e-05
B11-e003Assembly-mGAM-p3,5.231368292739806e-05
C3-e003Coalescence-Inoculumn-mGAM,0.0006806843131079372
A3-e003Coalescence-mGAM-p7,9.332289033014546e-05
D4-e003Coalescence-Inoculumn-mBHI,0.004581223088426931
D10-e003Coalescence-mGAM-p7,0.0035718331398147886
C12-e003Coalescence-mGAM-p3,0.0020102623573577095
C11-e003Coalescence-mGAM-p3,0.004755418476825961
D5-e004Assembly-mGAM-p3,0.0011032251320165676
C10-e003Coalescence-mBHI-p7,9.564140847914221e-05
C11-e003Coalescence-mBHI-p5,0.0002604641471101503
E3-e004Assembly-mGAM-p5,0.0001263972907106348
D10-e003Coalescence-mGAM-p3,0.004170812644292275
C4-e004Assembly-mBHI-p3,5.283026117360024e-05
C2-e003Coalescence-Inoculumn-mGAM,0.003719908747318601
D11-e003Coalescence-mGAM-p7,0.00015860214651546595
D5-e003Coalescence-mGAM-p3,0.0001579768563905388
E4-e004Assembly-mGAM-p5,5.513447297959724e-05
E5-e004Assembly-mGAM-p3,0.00023743565017888873
B4-e003Coalescence-Inoculumn-mGAM,0.0011114776536006177
A10-e003Coalescence-mGAM-p7,0.00011272432139958517
C4-e003Coalescence-Inoculumn-mGAM,0.00010516015628902427
D4-e003Coalescence-mGAM-p3,0.004734120480701221
D11-e003Assembly-mGAM-p5,5.314243200340112e-05
C3-e003Coalescence-mGAM-p7,0.00014291883924956697
B11-e003GlycerolRevival-mGAM-p2,6.270247674783154e-05
B3-e003Coalescence-mGAM-p5,7.377101919377706e-05
D3-e004Assembly-mGAM-p5,8.49673720014038e-05
D4-e004Assembly-mGAM-p7,0.000178364019730458
C11-e003Coalescence-mGAM-p7,0.0037540538778497176
C11-e003Assembly-mGAM-p3,7.683807865810897e-05
D10-e003Coalescence-mBHI-p7,6.090775393774974e-05
C11-e003Assembly-mGAM-p5,7.467807483056433e-05
B10-e003GlycerolRevival-mGAM-p2,7.996713075177375e-05
C2-e003Coalescence-mBHI-inoculumn-redo,5.531271830598313e-05
A8-e003Coalescence-mGAM-p7,8.835096443287282e-05
C11-e003GlycerolRevival-mGAM-p2,6.958450440067627e-05
C10-e003Coalescence-mGAM-p5,0.0001975818433007502
A5-e003Coalescence-Inoculumn-mGAM,0.003932209049924862
D4-e003Coalescence-Inoculumn-mGAM,0.0014868694639286737
C10-e003Coalescence-mBHI-p5,9.749670011168853e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.00013926865387561452
e004-inoculumn-fecal-AR,8.690001450463477e-05
B5-e003Coalescence-mGAM-p3,0.0015002478183184953
C2-e003Coalescence-mGAM-p5,0.00012538665202095305
B8-e003GlycerolRevival-mGAM-p2,6.495138869677444e-05
C8-e003Coalescence-mBHI-p5,0.0021723728570978928
B4-e003Coalescence-Inoculumn-mBHI,0.00015129505447141874
D2-e003Coalescence-Inoculumn-mGAM,0.003653550178024261
D3-e003Coalescence-Inoculumn-mGAM,0.00017245644343529212
C5-e003Coalescence-Inoculumn-mGAM,0.004835772488695424
C4-e003Coalescence-mBHI-p5,0.00017572873631057774
BC-Fecal,0.00016715842938553176
e004-inoculumn-fecal-BE,0.0009676730908671544
A11-e003Coalescence-mBHI-p3,0.001284130698636955
A4-e003Coalescence-Inoculumn-mGAM,0.004881148720661569
C10-e003Coalescence-mGAM-p7,0.00018294158863621886
A11-e003Coalescence-mGAM-p3,0.000744153509097214
C10-e003Coalescence-mBHI-p3,0.00011730354707879666
H111-e003Coalescence-mGAM-p7_S188,0.00014494301833554258
H4-e003Coalescence-mGAM-p7_S183,0.00015034199031676906
F5-e003Coalescence-mGAM-p5_S64,0.00019418113965113132
F5-e003Coalescence-mGAM-p7_S160,0.0002674485915737841
E3-e003Coalescence-mGAM-p3_S58,9.537480165770997e-05
G4-e003Coalescence-mBHI-p5_S27,0.00013891282705610276
H111-e003Coalescence-mBHI-p3_S144,0.00011198721309639553
G111-e003Coalescence-mGAM-p5_S80,0.0032865957951351923
G100-e003Coalescence-mGAM-p3_S179,6.029958845530879e-05
G111-e003Coalescence-mBHI-p5_S32,0.00011566129209264093
H2-e003Coalescence-mGAM-p7_S181,0.00012619546319768242
H2-e003Coalescence-mGAM-p5_S85,3.0189310197484535e-05
G8-e003Coalescence-mGAM-p3_S177,0.00015906691759300768
F2-e003Coalescence-mGAM-p7_S157,6.618322995475423e-05
H3-e003Coalescence-mGAM-p3_S94,0.0009245219442338472
