,0
D11-e003Coalescence-mBHI-p5,0.00014351958212238685
C8-e003Coalescence-mGAM-p7,0.00011060241963274877
D10-e003Coalescence-mBHI-p3,0.00015148709834879063
A8-e003Coalescence-mBHI-p3,9.827281120851431e-05
A4-e003Coalescence-mBHI-inoculumn-redo,9.254346120211218e-05
D10-e003Assembly-mGAM-p5,6.530746512702301e-05
C4-e003Coalescence-mGAM-p7,0.00010596649045803228
D3-e004Assembly-mGAM-p7,9.862476775457916e-05
C3-e003Coalescence-mGAM-p3,0.00011580571436286864
B4-e003Assembly-mBHI-p5,8.653188187487262e-05
D4-e004Assembly-mGAM-p5,0.00010014376803959657
D3-e003Coalescence-Inoculumn-mBHI,0.0014971330141429484
D11-e003Coalescence-mGAM-p5,0.00010928454551851025
A11-e003Coalescence-mGAM-p7,0.0005136949053847608
B10-e003Assembly-mGAM-p5,4.589288841385724e-05
C2-e003Coalescence-mGAM-p7,0.00012030111981991534
B11-e003Coalescence-mGAM-p3,6.260017748182187e-05
C4-e003Coalescence-mBHI-inoculumn-redo,5.8802288485683716e-05
D8-e003Assembly-mGAM-p5,5.924290683117486e-05
D5-e003Coalescence-mGAM-p5,0.00010535208667366338
A5-e003Coalescence-mGAM-p3,8.270282995892257e-05
A2-e003Coalescence-Inoculumn-mGAM,0.00010144791401081574
E5-e004Assembly-mGAM-p5,0.0006421267810220169
D8-e003Coalescence-mGAM-p5,0.0009148423057419955
A12-e003Coalescence-mGAM-p3,0.0002180760843227526
E4-e004Assembly-mGAM-p7,8.799816963807153e-05
E3-e004Assembly-mGAM-p3,8.168355683306978e-05
D5-e004Assembly-mGAM-p5,0.0002496667094024097
B5-e003Coalescence-Inoculumn-mGAM,0.00010591676905287675
D10-e003Coalescence-mBHI-p5,4.2382380529088256e-05
D10-e003Coalescence-mGAM-p5,0.0019567947408802187
B11-e003Assembly-mGAM-p5,5.313684508838429e-05
B4-e003Coalescence-mGAM-p5,8.86724333679979e-05
D4-e003Coalescence-mGAM-p5,0.0014588760328931966
B5-e003Coalescence-mGAM-p5,0.00013492079996875518
B5-e003Coalescence-Inoculumn-mBHI,0.0006198381937033258
C2-e003Coalescence-mGAM-p3,7.032032543592469e-05
B5-e003Coalescence-mGAM-p7,7.544044742424758e-05
E5-e004Assembly-mGAM-p7,0.003402696173957042
D5-e003Coalescence-Inoculumn-mGAM,8.630317798761296e-05
C4-e003Coalescence-mGAM-p5,0.0001280264973550655
