,0
D11-e003Coalescence-mBHI-p5,5.4634483920388454e-05
D10-e003Coalescence-mBHI-p3,0.00021851067354152937
A3-e003Coalescence-mBHI-p7,9.5300398161833e-05
B5-e004Assembly-mBHI-p7,0.009212779490190323
C3-e004Assembly-mBHI-p5,0.0003046419822038309
D3-e003Coalescence-mBHI-p5,0.00013433584752091095
D2-e003Coalescence-mBHI-p5,0.00018057290859180492
B5-e003Coalescence-mBHI-p5,9.991303865154403e-05
D5-e003Coalescence-mBHI-p7,0.0001120608614990008
A2-e003Coalescence-Inoculumn-mGAM,0.0002598001487355851
E5-e004Assembly-mGAM-p5,0.0002764002346727154
D10-e003Coalescence-mBHI-p5,6.485480154430727e-05
C3-e004Assembly-mBHI-p7,0.0006745300157446407
D8-e003Coalescence-mBHI-p5,0.0003868920957944829
E5-e004Assembly-mGAM-p7,0.0005729534262218381
A2-e003Coalescence-mBHI-p7,5.5954425120739155e-05
A4-e003Coalescence-mGAM-p5,0.00036383092562867846
A8-e003Coalescence-mBHI-p7,0.013070267854292373
B2-e003Coalescence-Inoculumn-mGAM,0.00019551563721972732
A3-e003Coalescence-Inoculumn-mGAM,0.00019238168526356292
A10-e003Coalescence-mGAM-p3,7.895810395273041e-05
A8-e003Coalescence-mBHI-p5,0.005156852436032247
D5-e004Assembly-mGAM-p7,5.891126624411222e-05
A5-e003Coalescence-mBHI-p7,0.000304708962635265
D2-e003Coalescence-mGAM-p5,0.0006882160888404384
B5-e003Coalescence-mBHI-p7,8.709760904620653e-05
C3-e003GlycerolRevival-mBHI-p2,4.6716359030791274e-05
D11-e003Coalescence-mGAM-p7,0.01395946828045217
C5-e003Coalescence-mBHI-p7,0.00012792813281783033
A2-e003Coalescence-mBHI-p3,8.52196707452801e-05
A5-e003Coalescence-Inoculumn-mGAM,0.003221105164888978
A2-e003Coalescence-mBHI-p5,7.004643566149462e-05
B8-e003GlycerolRevival-mGAM-p2,0.00015857434116136828
D2-e003Coalescence-Inoculumn-mGAM,0.0027598394935452438
A11-e003Coalescence-mBHI-p3,0.015308066364571427
A4-e003Coalescence-Inoculumn-mGAM,0.0019504417585585836
H111-e003Coalescence-mGAM-p7_S188,0.004017000581998794
H2-e003Coalescence-mBHI-p7_S133,0.0003477174204662591
E5-e003Coalescence-mBHI-p3_S12,0.0002210968957145469
H3-e003Coalescence-mBHI-p7_S134,0.00016113957910341938
E8-e003Coalescence-mBHI-p5_S5,0.002034475514423768
H111-e003Coalescence-mBHI-p3_S144,0.0001263709467853723
H2-e003Coalescence-mGAM-p7_S181,0.001253689288357453
E5-e003Coalescence-mBHI-p7_S100,0.00031724304048079947
E100-e003Coalescence-mGAM-p3_S155,9.15765714809009e-05
E5-e003Coalescence-mBHI-p5_S4,0.00024592637858502904
H100-e003Coalescence-mBHI-p5_S43,6.396081942946949e-05
F5-e003Coalescence-mBHI-p5_S16,0.00011012499186576765
H8-e003Coalescence-mBHI-p7_S137,8.714745538902813e-05
E2-e003Coalescence-mBHI-p5_S1,6.892348767357836e-05
E2-e003Coalescence-mBHI-p3_S9,0.00011090123350791334
G8-e003Coalescence-mGAM-p5_S77,6.337159953757936e-05
H111-e003Coalescence-mGAM-p5_S92,0.011443780523245512
E8-e003Coalescence-mBHI-p7_S101,0.010528899084132346
H8-e003Coalescence-mBHI-p5_S41,0.00017578674333572925
E5-e003Coalescence-mGAM-p7_S148,0.0010605214755598801
E100-e003Coalescence-mGAM-p5_S55,9.09705255497219e-05
G100-e003Coalescence-mBHI-p3_S131,3.569560926158278e-05
H3-e003Coalescence-mBHI-p5_S38,0.000135516592132541
H111-e003Coalescence-mBHI-p5_S44,8.284720633817149e-05
E111-e003Coalescence-mBHI-p7_S104,0.000933869944570971
H100-e003Coalescence-mBHI-p7_S139,0.00010870648343584959
H111-e003Coalescence-mGAM-p3_S192,0.010553717007022359
E8-e003Coalescence-mBHI-p3_S105,0.0003972850468615771
E8-e003Coalescence-mGAM-p7_S149,1.9128804675775455e-05
H8-e003Coalescence-mGAM-p7_S185,0.0017740233035153717
