,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,204
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,335
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1366
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,2562
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,296
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,619
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,309
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,3672
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,131
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,143
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,204
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,1496
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,145
A8-e003Coalescence-mGAM-p7,1766
E8-e003Coalescence-mGAM-p5_S53,992
E8-e003Coalescence-mBHI-p3_S105,215
E8-e003Coalescence-mGAM-p7_S149,155
A2-e003Coalescence-Inoculumn-mGAM,226
B2-e003Coalescence-Inoculumn-mGAM,1220
A3-e003Coalescence-Inoculumn-mGAM,2563
C2-e003Coalescence-Inoculumn-mGAM,4963
A5-e003Coalescence-Inoculumn-mGAM,1322
D2-e003Coalescence-Inoculumn-mGAM,2174
A4-e003Coalescence-Inoculumn-mGAM,428
E11-e003Coalescence-mGAM-p1_S840,270
A8-e003Coalescence-mBHI-p1_S748,1122
E8-e003Coalescence-mBHI-p1_S812,261
D8-e003Coalescence-mGAM-p1_S755,326
E8-e003Coalescence-mGAM-p1_S816,4225
A11-e003Coalescence-mGAM-p1_S776,3551
E11-e003Coalescence-mBHI-p1_S836,2560
H8-e003Coalescence-mGAM-p1_S819,302
A8-e003Coalescence-mGAM-p1_S752,1714
A9-e003Coalescence-mGAM-p1_S760,2441
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,134
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3912
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,378
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3381
B8-e003Assembly-mGAM-p5,4504
B8-e003GlycerolRevival-mGAM-p2,3249
D8-e003Assembly-mGAM-p3,3201
D_B4_e003Assembly_S304,562
D_B5_e003Assembly_S305,1321
D_B12_e003Assembly_S312,1216
D_F5_e003Assembly_S353,1085
C_E2_e003Assembly_S242,273
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,128
