,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.0001831417975367428
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.0003015030150301503
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.0012457649918149775
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.002379729387057133
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.0002671072733491011
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.0005580105616344751
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.00027817588638180495
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.004341765012610273
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.00011761568759836847
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.0001281838676568796
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.00018350654011911732
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0.0013553830723888717
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.0001300635068709411
A8-e003Coalescence-mGAM-p7,0.0015959268620878808
E8-e003Coalescence-mGAM-p5_S53,0.0009012995249097564
E8-e003Coalescence-mBHI-p3_S105,0.00019796054600280827
E8-e003Coalescence-mGAM-p7_S149,0.00013961247180728796
A2-e003Coalescence-Inoculumn-mGAM,0.00020099966203596648
B2-e003Coalescence-Inoculumn-mGAM,0.0010966686442658612
A3-e003Coalescence-Inoculumn-mGAM,0.002308414228406014
C2-e003Coalescence-Inoculumn-mGAM,0.00467178872181442
A5-e003Coalescence-Inoculumn-mGAM,0.001191030692014058
D2-e003Coalescence-Inoculumn-mGAM,0.001963050584219746
A4-e003Coalescence-Inoculumn-mGAM,0.00038071551389033437
E11-e003Coalescence-mGAM-p1_S840,0.00024287171516005246
A8-e003Coalescence-mBHI-p1_S748,0.0010218095317890228
E8-e003Coalescence-mBHI-p1_S812,0.00023463310484324082
D8-e003Coalescence-mGAM-p1_S755,0.00029306769054569023
E8-e003Coalescence-mGAM-p1_S816,0.004241942317616561
A11-e003Coalescence-mGAM-p1_S776,0.005408995291691229
E11-e003Coalescence-mBHI-p1_S836,0.0023984118016850717
H8-e003Coalescence-mGAM-p1_S819,0.000270539987064247
A8-e003Coalescence-mGAM-p1_S752,0.0015658559357724995
A9-e003Coalescence-mGAM-p1_S760,0.003796214360918743
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.00012027516084558824
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.004857774736839491
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0003422273204234565
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0032245666005094836
B8-e003Assembly-mGAM-p5,0.005090237570790354
B8-e003GlycerolRevival-mGAM-p2,0.0029675731663430256
D8-e003Assembly-mGAM-p3,0.005402595473701799
D_B4_e003Assembly_S304,0.0005256807191162578
D_B5_e003Assembly_S305,0.0013020910340041912
D_B12_e003Assembly_S312,0.0016506555790393891
D_F5_e003Assembly_S353,0.0010027420605471368
C_E2_e003Assembly_S242,0.0002493758752134082
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.0001149458317767752
