,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,82
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,77
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,129
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,182
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,83
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,97
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,88
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,813
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,67
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,77
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,73
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,163
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,82
A8-e003Coalescence-mGAM-p7,192
E8-e003Coalescence-mGAM-p5_S53,119
E8-e003Coalescence-mBHI-p3_S105,54
E8-e003Coalescence-mGAM-p7_S149,81
A2-e003Coalescence-Inoculumn-mGAM,89
B2-e003Coalescence-Inoculumn-mGAM,149
A3-e003Coalescence-Inoculumn-mGAM,316
C2-e003Coalescence-Inoculumn-mGAM,1100
A5-e003Coalescence-Inoculumn-mGAM,146
D2-e003Coalescence-Inoculumn-mGAM,237
A4-e003Coalescence-Inoculumn-mGAM,90
E11-e003Coalescence-mGAM-p1_S840,87
A8-e003Coalescence-mBHI-p1_S748,108
E8-e003Coalescence-mBHI-p1_S812,85
D8-e003Coalescence-mGAM-p1_S755,108
E8-e003Coalescence-mGAM-p1_S816,754
A11-e003Coalescence-mGAM-p1_S776,939
E11-e003Coalescence-mBHI-p1_S836,230
H8-e003Coalescence-mGAM-p1_S819,102
A8-e003Coalescence-mGAM-p1_S752,128
A9-e003Coalescence-mGAM-p1_S760,688
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,79
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,810
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,79
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,486
B8-e003Assembly-mGAM-p5,1067
B8-e003GlycerolRevival-mGAM-p2,360
D8-e003Assembly-mGAM-p3,1087
D_B4_e003Assembly_S304,123
D_B5_e003Assembly_S305,238
D_B12_e003Assembly_S312,306
D_F5_e003Assembly_S353,195
C_E2_e003Assembly_S242,85
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,73
