,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,7.361582057849466e-05
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,6.930069300693007e-05
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.000117645449446656
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.0001690518143811078
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,7.489832327018712e-05
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,8.744268897987736e-05
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,7.922161165565967e-05
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.0009612894758311961
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,6.015458831366937e-05
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,6.902208258447362e-05
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,6.566655602301748e-05
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0.00014767877058782493
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,7.35531556097736e-05
A8-e003Coalescence-mGAM-p7,0.00017350960222019995
E8-e003Coalescence-mGAM-p5_S53,0.00010811960026639216
E8-e003Coalescence-mBHI-p3_S105,4.972032318210068e-05
E8-e003Coalescence-mGAM-p7_S149,7.2958775589615e-05
A2-e003Coalescence-Inoculumn-mGAM,7.915473416460627e-05
B2-e003Coalescence-Inoculumn-mGAM,0.00013393739999640437
A3-e003Coalescence-Inoculumn-mGAM,0.000284611352390285
C2-e003Coalescence-Inoculumn-mGAM,0.0010354558924029543
A5-e003Coalescence-Inoculumn-mGAM,0.00013153591606206692
D2-e003Coalescence-Inoculumn-mGAM,0.0002140032145630542
A4-e003Coalescence-Inoculumn-mGAM,8.005700058441611e-05
E11-e003Coalescence-mGAM-p1_S840,7.825866377379469e-05
A8-e003Coalescence-mBHI-p1_S748,9.835599771231235e-05
E8-e003Coalescence-mBHI-p1_S812,7.641308012136195e-05
D8-e003Coalescence-mGAM-p1_S755,9.708990975133296e-05
E8-e003Coalescence-mGAM-p1_S816,0.0007570235520669554
A11-e003Coalescence-mGAM-p1_S776,0.0014303144406922173
E11-e003Coalescence-mBHI-p1_S836,0.00021548231030764316
H8-e003Coalescence-mGAM-p1_S819,9.137443271706355e-05
A8-e003Coalescence-mGAM-p1_S752,0.00011693673265978994
A9-e003Coalescence-mGAM-p1_S760,0.0010699694716559177
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,7.090849034926471e-05
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0010058275912167658
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,7.152369924193932e-05
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.00046351356635540044
B8-e003Assembly-mGAM-p5,0.0012058799929025995
B8-e003GlycerolRevival-mGAM-p2,0.00032881697133994744
D8-e003Assembly-mGAM-p3,0.0018346208309634037
D_B4_e003Assembly_S304,0.0001150511182407468
D_B5_e003Assembly_S305,0.00023459323701211014
D_B12_e003Assembly_S312,0.0004153787888043199
D_F5_e003Assembly_S353,0.0001802163150292089
C_E2_e003Assembly_S242,7.764450327157398e-05
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,6.55550446851921e-05
