,0.975,0.975
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.26694999999999985,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.7259499999999962,1.0
A9-e003Coalescence-mBHI-p3,0.29304999999999976,1.0
A9-e003Coalescence-mBHI-p5,0.4,1.0
A9-e003Coalescence-mBHI-p7,0.279,1.0
A9-e003Coalescence-mGAM-p5,0.3245749999999998,1.0
A9-e003Coalescence-mGAM-p7,0.5329999999999999,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.5763999999999978,1.0
B8-e003Coalescence-mBHI-p5,0.4,1.0
B8-e003Coalescence-mBHI-p7,0.364,1.0
B8-e003Coalescence-mGAM-p5,0.29239999999999783,1.0
B8-e003Coalescence-mGAM-p7,0.5,1.0
E9-e003Coalescence-mBHI-p5_S6,0.46699999999999997,1.0
E9-e003Coalescence-mBHI-p7_S102,0.2409499999999998,1.0
E9-e003Coalescence-mGAM-p3_S154,0.222,1.0
E9-e003Coalescence-mGAM-p5_S54,0.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.3703249999999998,1.0
F8-e003Coalescence-mBHI-p5_S17,0.2995,1.0
F8-e003Coalescence-mBHI-p7_S113,0.278,1.0
F8-e003Coalescence-mGAM-p5_S65,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.444,1.0
