,0.975,0.975
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mGAM-p3,0.5,1.0
A10-e003Coalescence-mGAM-p7,0.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.3309000000000005,1.0
C2-e003Coalescence-Inoculumn-mGAM,0.33299999999999996,1.0
C8-e003Coalescence-mBHI-p5,0.415,0.912
C8-e003Coalescence-mBHI-p7,0.636,1.0
C8-e003Coalescence-mGAM-p7,0.417,1.0
E100-e003Coalescence-mBHI-p5_S7,0.5,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.5449999999999999
E100-e003Coalescence-mGAM-p3_S155,1.0,1.0
E100-e003Coalescence-mGAM-p5_S55,0.556,1.0
E100-e003Coalescence-mGAM-p7_S151,0.0,1.0
G8-e003Coalescence-mBHI-p3_S129,0.536625,0.8558500000000003
G8-e003Coalescence-mBHI-p5_S29,0.7827500000000001,0.7172000000000007
G8-e003Coalescence-mBHI-p7_S125,1.0,0.7162499999999999
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.571,1.0
G8-e003Coalescence-mGAM-p7_S173,0.333,1.0
