,0.025,0.025
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.824
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.6
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.364
E3-e003Coalescence-mGAM-p3_S58,0.0,0.278
E3-e003Coalescence-mGAM-p5_S50,0.11099999999999999,0.434
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.0,0.34719999999999995
F2-e003Coalescence-mGAM-p7_S157,0.0,0.429
