,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.9999628764278297,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.023483125649013496,0.9888372943327239
A3-e003Coalescence-mBHI-inoculumn-redo,0.13641069574247144,0.1729556672760512
A3-e003Coalescence-mGAM-p7,0.046275700934579445,0.934957495429616
B2-e003Coalescence-Inoculumn-mBHI,0.221918743509865,0.5206384826325412
B2-e003Coalescence-mGAM-p3,0.2212627206645898,0.7264762340036562
E3-e003Coalescence-mGAM-p3_S58,0.2824945482866043,0.6531270566727606
E3-e003Coalescence-mGAM-p5_S50,0.3075534787123572,0.6624122486288849
E3-e003Coalescence-mGAM-p7_S146,0.40356593977154726,0.37379113345521026
F2-e003Coalescence-mGAM-p3_S69,0.338865005192108,0.5273935100548446
F2-e003Coalescence-mGAM-p5_S61,0.3513753894080997,0.6111723034734918
F2-e003Coalescence-mGAM-p7_S157,0.06527128764278298,0.7189606946983546
