,0.025,0.025
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.806
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.632
A9-e003Coalescence-mBHI-p5,0.0,0.5271250000000001
A9-e003Coalescence-mBHI-p7,0.0,0.675
A9-e003Coalescence-mGAM-p5,0.0,0.5918
A9-e003Coalescence-mGAM-p7,0.0,0.375
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.381
B8-e003Coalescence-mBHI-p5,0.0,0.526
B8-e003Coalescence-mBHI-p7,0.0,0.57055
B8-e003Coalescence-mGAM-p5,0.0,0.5752
B8-e003Coalescence-mGAM-p7,0.0,0.39025
E9-e003Coalescence-mBHI-p5_S6,0.0,0.42660000000000003
E9-e003Coalescence-mBHI-p7_S102,0.0,0.688
E9-e003Coalescence-mGAM-p3_S154,0.0,0.7062999999999999
E9-e003Coalescence-mGAM-p5_S54,0.0,0.625
F8-e003Coalescence-mBHI-p3_S117,0.0,0.5
F8-e003Coalescence-mBHI-p5_S17,0.0,0.6
F8-e003Coalescence-mBHI-p7_S113,0.0,0.6
F8-e003Coalescence-mGAM-p5_S65,0.0,0.5
F8-e003Coalescence-mGAM-p7_S161,0.0,0.5
