,0.025,0.025
B3-e003Coalescence-Inoculumn-mBHI,0.842,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.273
B5-e003Coalescence-mBHI-p3,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p7,1.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.5446500000000001
D3-e003Coalescence-Inoculumn-mBHI,0.202625,0.29500000000000004
D3-e003Coalescence-mGAM-p3,0.0,0.6924999999999999
D3-e003Coalescence-mGAM-p5,0.0,0.34049999999999997
F5-e003Coalescence-mBHI-p3_S24,0.0,0.0
F5-e003Coalescence-mBHI-p7_S112,1.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.45940000000000003
F5-e003Coalescence-mGAM-p5_S64,0.0,0.5
H3-e003Coalescence-mBHI-p3_S46,0.23805000000000004,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.5
