,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9971218420211065
D5-e003Coalescence-Inoculumn-mBHI,0.8934923201293452,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.09114793856103476,0.21330348576910776
A5-e003Coalescence-mBHI-inoculumn-redo,0.014955537590945837,0.0690757914934442
A5-e003Coalescence-mGAM-p3,0.9403799514955538,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.07639450282942603,0.13751199232491207
D2-e003Coalescence-mBHI-p3,0.8627728375101051,0.008314678605692356
D2-e003Coalescence-mGAM-p5,0.6881568310428456,0.0003197953309881676
E5-e003Coalescence-mGAM-p3_S60,0.9494745351657236,0.0
E5-e003Coalescence-mGAM-p7_S148,0.942805173807599,0.0
H2-e003Coalescence-mBHI-p3_S45,0.8219482619240097,0.0
H2-e003Coalescence-mGAM-p3_S93,0.46806790622473726,0.0
H2-e003Coalescence-mGAM-p7_S181,0.8959175424413904,0.0
