,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.9999887113433432,-0.0
B3-e003Coalescence-Inoculumn-mBHI,0.006968222337712018,0.994204333272331
A3-e003Coalescence-mBHI-inoculumn-redo,0.44399999999999995,0.5
A3-e003Coalescence-mGAM-p7,0.01569625179841305,0.9822882417141128
B2-e003Coalescence-Inoculumn-mBHI,0.308,0.625
B2-e003Coalescence-mGAM-p3,0.238,0.727
E3-e003Coalescence-mGAM-p3_S58,0.312,0.6415
E3-e003Coalescence-mGAM-p5_S50,0.30800000000000005,0.667
E3-e003Coalescence-mGAM-p7_S146,0.471,0.44399999999999995
F2-e003Coalescence-mGAM-p3_S69,0.417,0.556
F2-e003Coalescence-mGAM-p5_S61,0.35,0.614
F2-e003Coalescence-mGAM-p7_S157,0.05319059722283754,0.9318066214319124
