,0.975,0.975
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.25
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,0.529
B10-e003Coalescence-mGAM-p3,1.0,0.545
B10-e003Coalescence-mGAM-p7,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.714,0.676
C3-e003Coalescence-Inoculumn-mGAM,0.7110000000000001,0.741
C9-e003Coalescence-mBHI-p3,0.875,0.571
C9-e003Coalescence-mBHI-p5,1.0,0.591
C9-e003Coalescence-mBHI-p7,1.0,0.7
C9-e003Coalescence-mGAM-p3,1.0,0.467
C9-e003Coalescence-mGAM-p5,1.0,0.333
C9-e003Coalescence-mGAM-p7,1.0,0.385
F100-e003Coalescence-mBHI-p7_S115,1.0,0.483
F100-e003Coalescence-mGAM-p3_S167,1.0,0.30000000000000004
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.667
G9-e003Coalescence-mBHI-p5_S30,1.0,0.444
G9-e003Coalescence-mGAM-p3_S178,1.0,0.565
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.625
