,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.9999912120745795,0.00012531773217910462
D5-e003Coalescence-Inoculumn-mBHI,0.003883363437452941,0.9983627633747187
A5-e003Coalescence-Inoculumn-mBHI,0.583,0.412
A5-e003Coalescence-mBHI-inoculumn-redo,0.579,0.429
A5-e003Coalescence-mGAM-p3,0.005588298333430001,0.9951639049067259
D2-e003Coalescence-Inoculumn-mBHI,0.538,0.467
D2-e003Coalescence-mBHI-p3,0.007768623513390337,0.9956509964818071
D2-e003Coalescence-mGAM-p5,0.05339121641839511,0.9460855949618359
E5-e003Coalescence-mGAM-p3_S60,0.003988197561040029,0.9971942885925726
E5-e003Coalescence-mGAM-p7_S148,0.005889562023093436,0.9935951711519609
H2-e003Coalescence-mBHI-p3_S45,0.024509728450644246,0.9726753975107189
H2-e003Coalescence-mGAM-p3_S93,0.12652364913658212,0.8625777203507455
H2-e003Coalescence-mGAM-p7_S181,0.012211877640813891,0.9874491342763706
