,0.025,0.025
B3-e003Coalescence-Inoculumn-mGAM,0.805,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B11-e003Coalescence-mBHI-p3,0.1001000000000004,0.0
B11-e003Coalescence-mGAM-p3,0.7835000000000001,0.0
B11-e003Coalescence-mGAM-p7,0.1016500000000003,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.257,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.296,0.167
D9-e003Coalescence-mBHI-p5,0.48240000000000005,0.0
D9-e003Coalescence-mBHI-p7,0.40722499999999995,0.0
D9-e003Coalescence-mGAM-p3,0.769,0.0
D9-e003Coalescence-mGAM-p5,0.39755000000000007,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.364,0.0
F111-e003Coalescence-mBHI-p5_S20,0.429,0.0
F111-e003Coalescence-mBHI-p7_S116,0.444,0.0
F111-e003Coalescence-mGAM-p3_S168,0.5,0.0
F111-e003Coalescence-mGAM-p5_S68,0.375,0.0
F111-e003Coalescence-mGAM-p7_S164,0.5,0.0
H9-e003Coalescence-mBHI-p5_S42,0.4,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.556,0.0
H9-e003Coalescence-mGAM-p7_S186,0.5756,0.0
