,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
F100-e003Coalescence-mGAM-p5_S67,0.024418946552909725,0.9845221087874277
G8-e003Coalescence-mBHI-p7_S125,0.647,0.32299999999999995
F4-e003Coalescence-mBHI-p5_S15,0.552,0.43000000000000005
H111-e003Coalescence-mBHI-p5_S44,0.00013802737426351624,0.9998165988782854
E111-e003Coalescence-mBHI-p7_S104,0.02,0.977
E2-e003Coalescence-mGAM-p3_S57,0.005992479875783597,0.9914788404676401
F2-e003Coalescence-mBHI-p5_S13,0.462,0.506
F4-e003Coalescence-mBHI-p3_S23,0.759,0.22799999999999998
F2-e003Coalescence-mGAM-p3_S69,0.755,0.31
E9-e003Coalescence-mGAM-p5_S54,0.020427545066102802,0.9838645535440023
G3-e003Coalescence-mGAM-p5_S74,0.308,0.696
E111-e003Coalescence-mGAM-p5_S56,0.0011145379096913317,0.9992597243505024
G100-e003Coalescence-mGAM-p5_S79,0.286,0.6699999999999999
H100-e003Coalescence-mGAM-p5_S91,0.010460563802737218,0.9854447401411579
G9-e003Coalescence-mBHI-p3_S130,0.254,0.731
E4-e003Coalescence-mGAM-p7_S147,0.091,0.86
E4-e003Coalescence-mGAM-p3_S59,0.896,0.09099999999999997
H4-e003Coalescence-mBHI-p5_S39,0.169,0.754
F4-e003Coalescence-mGAM-p3_S71,0.632,0.365
H100-e003Coalescence-mBHI-p7_S139,0.216,0.762
G8-e003Coalescence-mBHI-p5_S29,0.576,0.394
G2-e003Coalescence-mBHI-p5_S25,0.712,0.245
G8-e003Coalescence-mGAM-p7_S173,0.47,0.488
E4-e003Coalescence-mBHI-p3_S11,0.667,0.277
E2-e003Coalescence-mGAM-p5_S49,0.007286878129689903,0.9894822221531154
H9-e003Coalescence-mBHI-p5_S42,0.002448519707945749,0.998362553932648
H111-e003Coalescence-mGAM-p3_S192,0.00027065253661839975,0.9998611601427957
F5-e003Coalescence-mBHI-p3_S24,0.219,0.714
E8-e003Coalescence-mBHI-p3_S105,0.000667424593447311,0.9989310922090335
E8-e003Coalescence-mGAM-p7_S149,0.0016553452755926883,0.9975604468324626
H5-e003Coalescence-mBHI-p7_S136,0.0038071391354012113,0.922
G9-e003Coalescence-mBHI-p5_S30,0.34,0.655
F111-e003Coalescence-mBHI-p7_S116,0.019,0.979
F5-e003Coalescence-mBHI-p7_S112,0.474,0.491
F4-e003Coalescence-mGAM-p7_S159,0.697,0.30000000000000004
F111-e003Coalescence-mBHI-p3_S120,0.0035492944641808753,0.9977834135641556
H3-e003Coalescence-mGAM-p5_S86,0.009589487448386733,0.9924310732708344
E4-e003Coalescence-mBHI-p7_S99,0.238,0.694
H4-e003Coalescence-mGAM-p5_S87,0.005793603426921445,0.9918272014996832
E100-e003Coalescence-mGAM-p7_S151,0.284,0.667
G9-e003Coalescence-mGAM-p3_S178,0.00635760717668499,0.9939083219674162
H9-e003Coalescence-mBHI-p7_S138,0.005309423508565755,0.9968733988762624
H8-e003Coalescence-mGAM-p7_S185,0.00021207340113950477,0.9998516877263334
G2-e003Coalescence-mGAM-p3_S81,0.865,0.11499999999999999
F111-e003Coalescence-mBHI-p5_S20,0.007636983061076297,0.9952390813051554
F8-e003Coalescence-mBHI-p5_S17,0.0035056102209565653,0.99638146003731
G100-e003Coalescence-mBHI-p7_S127,0.478,0.489
E5-e003Coalescence-mGAM-p5_S52,0.008082862856161672,0.9878825965995276
